# Intra-site net delay by site type and BEL pins, generated by IntraSiteDelayTable
# Delays in picoseconds at the slow corner.
# site_type from_bel/pin to_bel/pin slow_max_ps slow_min_ps samples

intrasite_delay
DSP58 DSP_ALUMUX/W_33_ DSP_ALUADD/W_33_ 0 0 3
DSP58 DSP_ALUMUX/W_34_ DSP_ALUADD/W_34_ 0 0 1
DSP58 DSP_ALUMUX/W_35_ DSP_ALUADD/W_35_ 0 0 3
DSP58 DSP_ALUMUX/W_36_ DSP_ALUADD/W_36_ 0 0 3
DSP58 DSP_ALUMUX/W_37_ DSP_ALUADD/W_37_ 0 0 4
DSP58 DSP_ALUMUX/W_38_ DSP_ALUADD/W_38_ 0 0 4
DSP58 DSP_ALUMUX/W_39_ DSP_ALUADD/W_39_ 0 0 1
DSP58 DSP_ALUMUX/W_41_ DSP_ALUADD/W_41_ 0 0 1
DSP58 DSP_ALUMUX/W_42_ DSP_ALUADD/W_42_ 0 0 3
DSP58 DSP_ALUMUX/W_43_ DSP_ALUADD/W_43_ 0 0 5
DSP58 DSP_ALUMUX/W_44_ DSP_ALUADD/W_44_ 0 0 4
DSP58 DSP_ALUMUX/W_45_ DSP_ALUADD/W_45_ 0 0 4
DSP58 DSP_ALUMUX/W_46_ DSP_ALUADD/W_46_ 0 0 1
DSP58 DSP_ALUMUX/W_48_ DSP_ALUADD/W_48_ 0 0 3
DSP58 DSP_ALUMUX/W_49_ DSP_ALUADD/W_49_ 0 0 3
DSP58 DSP_ALUMUX/W_4_ DSP_ALUADD/W_4_ 0 0 4
DSP58 DSP_ALUMUX/W_50_ DSP_ALUADD/W_50_ 0 0 6
DSP58 DSP_ALUMUX/W_51_ DSP_ALUADD/W_51_ 0 0 3
DSP58 DSP_ALUMUX/W_52_ DSP_ALUADD/W_52_ 0 0 3
DSP58 DSP_ALUMUX/W_53_ DSP_ALUADD/W_53_ 0 0 3
DSP58 DSP_ALUMUX/W_54_ DSP_ALUADD/W_54_ 0 0 1
DSP58 DSP_ALUMUX/W_55_ DSP_ALUADD/W_55_ 0 0 4
DSP58 DSP_ALUMUX/W_56_ DSP_ALUADD/W_56_ 0 0 4
DSP58 DSP_ALUMUX/W_57_ DSP_ALUADD/W_57_ 0 0 4
DSP58 DSP_ALUMUX/W_5_ DSP_ALUADD/W_5_ 0 0 4
DSP58 DSP_ALUMUX/W_6_ DSP_ALUADD/W_6_ 0 0 1
DSP58 DSP_ALUMUX/W_8_ DSP_ALUADD/W_8_ 0 0 1
DSP58 DSP_ALUMUX/W_9_ DSP_ALUADD/W_9_ 0 0 1
DSP58 DSP_ALUMUX/X_0_ DSP_ALUADD/X_0_ 0 0 3
DSP58 DSP_ALUMUX/X_10_ DSP_ALUADD/X_10_ 0 0 5
DSP58 DSP_ALUMUX/X_11_ DSP_ALUADD/X_11_ 0 0 4
DSP58 DSP_ALUMUX/X_12_ DSP_ALUADD/X_12_ 0 0 3
DSP58 DSP_ALUMUX/X_13_ DSP_ALUADD/X_13_ 0 0 1
DSP58 DSP_ALUMUX/X_15_ DSP_ALUADD/X_15_ 0 0 3
DSP58 DSP_ALUMUX/X_16_ DSP_ALUADD/X_16_ 0 0 3
DSP58 DSP_ALUMUX/X_17_ DSP_ALUADD/X_17_ 0 0 4
DSP58 DSP_ALUMUX/X_18_ DSP_ALUADD/X_18_ 0 0 6
DSP58 DSP_ALUMUX/X_19_ DSP_ALUADD/X_19_ 0 0 3
DSP58 DSP_ALUMUX/X_1_ DSP_ALUADD/X_1_ 0 0 3
DSP58 DSP_ALUMUX/X_20_ DSP_ALUADD/X_20_ 0 0 3
DSP58 DSP_ALUMUX/X_21_ DSP_ALUADD/X_21_ 0 0 1
DSP58 DSP_ALUMUX/X_22_ DSP_ALUADD/X_22_ 0 0 4
DSP58 DSP_ALUMUX/X_23_ DSP_ALUADD/X_23_ 0 0 4
DSP58 DSP_ALUMUX/X_24_ DSP_ALUADD/X_24_ 0 0 4
DSP58 DSP_ALUMUX/X_25_ DSP_ALUADD/X_25_ 0 0 4
DSP58 DSP_ALUMUX/X_26_ DSP_ALUADD/X_26_ 0 0 1
DSP58 DSP_ALUMUX/X_28_ DSP_ALUADD/X_28_ 0 0 1
DSP58 DSP_ALUMUX/X_29_ DSP_ALUADD/X_29_ 0 0 1
DSP58 DSP_ALUMUX/X_2_ DSP_ALUADD/X_2_ 0 0 4
DSP58 DSP_ALUMUX/X_30_ DSP_ALUADD/X_30_ 0 0 5
DSP58 DSP_ALUMUX/X_31_ DSP_ALUADD/X_31_ 0 0 4
DSP58 DSP_ALUMUX/X_32_ DSP_ALUADD/X_32_ 0 0 2
DSP58 DSP_ALUMUX/X_33_ DSP_ALUADD/X_33_ 0 0 1
DSP58 DSP_ALUMUX/X_35_ DSP_ALUADD/X_35_ 0 0 3
DSP58 DSP_ALUMUX/X_36_ DSP_ALUADD/X_36_ 0 0 4
DSP58 DSP_ALUMUX/X_37_ DSP_ALUADD/X_37_ 0 0 4
DSP58 DSP_ALUMUX/X_38_ DSP_ALUADD/X_38_ 0 0 6
DSP58 DSP_ALUMUX/X_39_ DSP_ALUADD/X_39_ 0 0 3
DSP58 DSP_ALUMUX/X_3_ DSP_ALUADD/X_3_ 0 0 3
DSP58 DSP_ALUMUX/X_40_ DSP_ALUADD/X_40_ 0 0 2
DSP58 DSP_ALUMUX/X_41_ DSP_ALUADD/X_41_ 0 0 1
DSP58 DSP_ALUMUX/X_42_ DSP_ALUADD/X_42_ 0 0 4
DSP58 DSP_ALUMUX/X_43_ DSP_ALUADD/X_43_ 0 0 4
DSP58 DSP_ALUMUX/X_44_ DSP_ALUADD/X_44_ 0 0 4
DSP58 DSP_ALUMUX/X_45_ DSP_ALUADD/X_45_ 0 0 4
DSP58 DSP_ALUMUX/X_46_ DSP_ALUADD/X_46_ 0 0 1
DSP58 DSP_ALUMUX/X_48_ DSP_ALUADD/X_48_ 0 0 1
DSP58 DSP_ALUMUX/X_49_ DSP_ALUADD/X_49_ 0 0 2
DSP58 DSP_ALUMUX/X_4_ DSP_ALUADD/X_4_ 0 0 4
DSP58 DSP_ALUMUX/X_50_ DSP_ALUADD/X_50_ 0 0 5
DSP58 DSP_ALUMUX/X_51_ DSP_ALUADD/X_51_ 0 0 4
DSP58 DSP_ALUMUX/X_52_ DSP_ALUADD/X_52_ 0 0 2
DSP58 DSP_ALUMUX/X_53_ DSP_ALUADD/X_53_ 0 0 1
DSP58 DSP_ALUMUX/X_55_ DSP_ALUADD/X_55_ 0 0 3
DSP58 DSP_ALUMUX/X_56_ DSP_ALUADD/X_56_ 0 0 4
DSP58 DSP_ALUMUX/X_57_ DSP_ALUADD/X_57_ 0 0 4
DSP58 DSP_ALUMUX/X_5_ DSP_ALUADD/X_5_ 0 0 5
DSP58 DSP_ALUMUX/X_6_ DSP_ALUADD/X_6_ 0 0 3
DSP58 DSP_ALUMUX/X_7_ DSP_ALUADD/X_7_ 0 0 3
DSP58 DSP_ALUMUX/X_8_ DSP_ALUADD/X_8_ 0 0 2
DSP58 DSP_ALUMUX/X_9_ DSP_ALUADD/X_9_ 0 0 1
DSP58 DSP_ALUMUX/Y_0_ DSP_ALUADD/Y_0_ 0 0 4
DSP58 DSP_ALUMUX/Y_10_ DSP_ALUADD/Y_10_ 0 0 4
DSP58 DSP_ALUMUX/Y_11_ DSP_ALUADD/Y_11_ 0 0 4
DSP58 DSP_ALUMUX/Y_12_ DSP_ALUADD/Y_12_ 0 0 3
DSP58 DSP_ALUMUX/Y_13_ DSP_ALUADD/Y_13_ 0 0 1
DSP58 DSP_ALUMUX/Y_15_ DSP_ALUADD/Y_15_ 0 0 1
DSP58 DSP_ALUMUX/Y_16_ DSP_ALUADD/Y_16_ 0 0 3
DSP58 DSP_ALUMUX/Y_17_ DSP_ALUADD/Y_17_ 0 0 4
DSP58 DSP_ALUMUX/Y_18_ DSP_ALUADD/Y_18_ 0 0 5
DSP58 DSP_ALUMUX/Y_19_ DSP_ALUADD/Y_19_ 0 0 4
DSP58 DSP_ALUMUX/Y_1_ DSP_ALUADD/Y_1_ 0 0 2
DSP58 DSP_ALUMUX/Y_20_ DSP_ALUADD/Y_20_ 0 0 1
DSP58 DSP_ALUMUX/Y_22_ DSP_ALUADD/Y_22_ 0 0 3
DSP58 DSP_ALUMUX/Y_23_ DSP_ALUADD/Y_23_ 0 0 4
DSP58 DSP_ALUMUX/Y_24_ DSP_ALUADD/Y_24_ 0 0 5
DSP58 DSP_ALUMUX/Y_25_ DSP_ALUADD/Y_25_ 0 0 5
DSP58 DSP_ALUMUX/Y_26_ DSP_ALUADD/Y_26_ 0 0 3
DSP58 DSP_ALUMUX/Y_27_ DSP_ALUADD/Y_27_ 0 0 3
DSP58 DSP_ALUMUX/Y_28_ DSP_ALUADD/Y_28_ 0 0 1
DSP58 DSP_ALUMUX/Y_29_ DSP_ALUADD/Y_29_ 0 0 1
DSP58 DSP_ALUMUX/Y_2_ DSP_ALUADD/Y_2_ 0 0 4
DSP58 DSP_ALUMUX/Y_30_ DSP_ALUADD/Y_30_ 0 0 4
DSP58 DSP_ALUMUX/Y_31_ DSP_ALUADD/Y_31_ 0 0 4
DSP58 DSP_ALUMUX/Y_32_ DSP_ALUADD/Y_32_ 0 0 3
DSP58 DSP_ALUMUX/Y_33_ DSP_ALUADD/Y_33_ 0 0 1
DSP58 DSP_ALUMUX/Y_35_ DSP_ALUADD/Y_35_ 0 0 1
DSP58 DSP_ALUMUX/Y_36_ DSP_ALUADD/Y_36_ 0 0 3
DSP58 DSP_ALUMUX/Y_37_ DSP_ALUADD/Y_37_ 0 0 4
DSP58 DSP_ALUMUX/Y_38_ DSP_ALUADD/Y_38_ 0 0 5
DSP58 DSP_ALUMUX/Y_39_ DSP_ALUADD/Y_39_ 0 0 4
DSP58 DSP_ALUMUX/Y_3_ DSP_ALUADD/Y_3_ 0 0 2
DSP58 DSP_ALUMUX/Y_40_ DSP_ALUADD/Y_40_ 0 0 1
DSP58 DSP_ALUMUX/Y_41_ DSP_ALUADD/Y_41_ 0 0 1
DSP58 DSP_ALUMUX/Y_42_ DSP_ALUADD/Y_42_ 0 0 3
DSP58 DSP_ALUMUX/Y_43_ DSP_ALUADD/Y_43_ 0 0 4
DSP58 DSP_ALUMUX/Y_44_ DSP_ALUADD/Y_44_ 0 0 5
DSP58 DSP_ALUMUX/Y_45_ DSP_ALUADD/Y_45_ 0 0 3
DSP58 DSP_ALUMUX/Y_46_ DSP_ALUADD/Y_46_ 0 0 3
DSP58 DSP_ALUMUX/Y_47_ DSP_ALUADD/Y_47_ 0 0 3
DSP58 DSP_ALUMUX/Y_48_ DSP_ALUADD/Y_48_ 0 0 1
DSP58 DSP_ALUMUX/Y_49_ DSP_ALUADD/Y_49_ 0 0 2
DSP58 DSP_ALUMUX/Y_4_ DSP_ALUADD/Y_4_ 0 0 3
DSP58 DSP_ALUMUX/Y_50_ DSP_ALUADD/Y_50_ 0 0 4
DSP58 DSP_ALUMUX/Y_51_ DSP_ALUADD/Y_51_ 0 0 4
DSP58 DSP_ALUMUX/Y_52_ DSP_ALUADD/Y_52_ 0 0 2
DSP58 DSP_ALUMUX/Y_53_ DSP_ALUADD/Y_53_ 0 0 1
DSP58 DSP_ALUMUX/Y_55_ DSP_ALUADD/Y_55_ 0 0 1
DSP58 DSP_ALUMUX/Y_56_ DSP_ALUADD/Y_56_ 0 0 3
DSP58 DSP_ALUMUX/Y_57_ DSP_ALUADD/Y_57_ 0 0 4
DSP58 DSP_ALUMUX/Y_5_ DSP_ALUADD/Y_5_ 0 0 5
DSP58 DSP_ALUMUX/Y_6_ DSP_ALUADD/Y_6_ 0 0 4
DSP58 DSP_ALUMUX/Y_7_ DSP_ALUADD/Y_7_ 0 0 2
DSP58 DSP_ALUMUX/Y_9_ DSP_ALUADD/Y_9_ 0 0 1
DSP58 DSP_ALUMUX/Z_0_ DSP_ALUADD/Z_0_ 0 0 3
DSP58 DSP_ALUMUX/Z_10_ DSP_ALUADD/Z_10_ 0 0 4
DSP58 DSP_ALUMUX/Z_11_ DSP_ALUADD/Z_11_ 0 0 6
DSP58 DSP_ALUMUX/Z_12_ DSP_ALUADD/Z_12_ 0 0 3
DSP58 DSP_ALUMUX/Z_13_ DSP_ALUADD/Z_13_ 0 0 3
DSP58 DSP_ALUMUX/Z_14_ DSP_ALUADD/Z_14_ 0 0 3
DSP58 DSP_ALUMUX/Z_15_ DSP_ALUADD/Z_15_ 0 0 1
DSP58 DSP_ALUMUX/Z_16_ DSP_ALUADD/Z_16_ 0 0 2
DSP58 DSP_ALUMUX/Z_17_ DSP_ALUADD/Z_17_ 0 0 3
DSP58 DSP_ALUMUX/Z_18_ DSP_ALUADD/Z_18_ 0 0 4
DSP58 DSP_ALUMUX/Z_19_ DSP_ALUADD/Z_19_ 0 0 4
DSP58 DSP_ALUMUX/Z_1_ DSP_ALUADD/Z_1_ 0 0 2
