# Horizontal wire delay corrections by (template, tile column),
# relative to the RC model. Rows are uniform; x is not.
# key corr_slow_max_ps corr_slow_min_ps samples

hwire_corr
NODE_HDOUBLE:OUT_EE#_E_BEG#@608 19.7 2.1 26
NODE_HDOUBLE:OUT_EE#_E_BEG#@612 41.5 21.5 2
NODE_HDOUBLE:OUT_EE#_E_BEG#@617 78.9 48.4 5
NODE_HDOUBLE:OUT_EE#_E_BEG#@62 -36.5 -36.4 18
NODE_HDOUBLE:OUT_EE#_E_BEG#@621 -1.5 -7.4 11
NODE_HDOUBLE:OUT_EE#_E_BEG#@626 4.3 -8.6 7
NODE_HDOUBLE:OUT_EE#_E_BEG#@630 -0.3 -3.2 23
NODE_HDOUBLE:OUT_EE#_E_BEG#@634 -16.8 -2.1 4
NODE_HDOUBLE:OUT_EE#_E_BEG#@67 -15.5 -25.0 20
NODE_HDOUBLE:OUT_EE#_E_BEG#@71 30.8 10.2 2
NODE_HDOUBLE:OUT_EE#_E_BEG#@76 49.6 20.7 6
NODE_HDOUBLE:OUT_EE#_E_BEG#@81 -45.0 -41.5 24
NODE_HDOUBLE:OUT_EE#_E_BEG#@86 -29.7 -33.1 16
NODE_HDOUBLE:OUT_EE#_E_BEG#@90 -34.9 -33.8 18
NODE_HDOUBLE:OUT_EE#_E_BEG#@94 -39.6 -39.5 15
NODE_HDOUBLE:OUT_EE#_E_BEG#@98 -6.2 -21.1 2
NODE_HDOUBLE:OUT_EE#_W_BEG#@103 -46.1 -31.1 7
NODE_HDOUBLE:OUT_EE#_W_BEG#@107 25.1 11.9 22
NODE_HDOUBLE:OUT_EE#_W_BEG#@111 18.5 8.2 30
NODE_HDOUBLE:OUT_EE#_W_BEG#@115 17.8 8.5 27
NODE_HDOUBLE:OUT_EE#_W_BEG#@120 17.4 6.6 39
NODE_HDOUBLE:OUT_EE#_W_BEG#@124 20.0 8.2 29
NODE_HDOUBLE:OUT_EE#_W_BEG#@128 3.2 0.6 28
NODE_HDOUBLE:OUT_EE#_W_BEG#@133 1.2 8.3 12
NODE_HDOUBLE:OUT_EE#_W_BEG#@139 38.4 19.2 29
NODE_HDOUBLE:OUT_EE#_W_BEG#@144 15.8 5.8 23
NODE_HDOUBLE:OUT_EE#_W_BEG#@148 17.2 7.4 24
NODE_HDOUBLE:OUT_EE#_W_BEG#@153 -14.9 -0.1 10
NODE_HDOUBLE:OUT_EE#_W_BEG#@158 25.3 16.8 17
NODE_HDOUBLE:OUT_EE#_W_BEG#@163 16.8 6.4 25
NODE_HDOUBLE:OUT_EE#_W_BEG#@167 15.1 7.7 16
NODE_HDOUBLE:OUT_EE#_W_BEG#@172 -54.4 -26.9 11
NODE_HDOUBLE:OUT_EE#_W_BEG#@177 7.4 3.3 21
NODE_HDOUBLE:OUT_EE#_W_BEG#@181 24.0 10.1 18
NODE_HDOUBLE:OUT_EE#_W_BEG#@186 -38.2 -14.7 4
NODE_HDOUBLE:OUT_EE#_W_BEG#@192 54.4 34.3 34
NODE_HDOUBLE:OUT_EE#_W_BEG#@197 18.7 8.1 32
NODE_HDOUBLE:OUT_EE#_W_BEG#@201 23.1 8.8 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@206 -63.3 -30.8 13
NODE_HDOUBLE:OUT_EE#_W_BEG#@211 9.5 5.0 41
NODE_HDOUBLE:OUT_EE#_W_BEG#@215 18.6 9.5 36
NODE_HDOUBLE:OUT_EE#_W_BEG#@220 -28.7 -13.8 6
NODE_HDOUBLE:OUT_EE#_W_BEG#@225 20.2 9.7 30
NODE_HDOUBLE:OUT_EE#_W_BEG#@230 13.1 7.0 45
NODE_HDOUBLE:OUT_EE#_W_BEG#@234 17.8 7.9 28
NODE_HDOUBLE:OUT_EE#_W_BEG#@239 -49.1 -29.1 10
NODE_HDOUBLE:OUT_EE#_W_BEG#@244 19.5 10.3 31
NODE_HDOUBLE:OUT_EE#_W_BEG#@248 11.0 4.3 34
NODE_HDOUBLE:OUT_EE#_W_BEG#@253 -17.6 -2.6 4
NODE_HDOUBLE:OUT_EE#_W_BEG#@259 50.3 29.9 32
NODE_HDOUBLE:OUT_EE#_W_BEG#@264 14.6 5.5 35
NODE_HDOUBLE:OUT_EE#_W_BEG#@268 12.7 6.6 28
NODE_HDOUBLE:OUT_EE#_W_BEG#@273 -57.6 -26.2 12
NODE_HDOUBLE:OUT_EE#_W_BEG#@278 8.9 3.3 30
NODE_HDOUBLE:OUT_EE#_W_BEG#@282 22.6 9.4 25
NODE_HDOUBLE:OUT_EE#_W_BEG#@287 -41.5 -16.3 10
NODE_HDOUBLE:OUT_EE#_W_BEG#@292 31.5 20.0 55
NODE_HDOUBLE:OUT_EE#_W_BEG#@297 17.4 6.8 45
NODE_HDOUBLE:OUT_EE#_W_BEG#@301 29.2 13.0 19
NODE_HDOUBLE:OUT_EE#_W_BEG#@306 -70.9 -34.1 16
NODE_HDOUBLE:OUT_EE#_W_BEG#@311 13.2 6.1 48
NODE_HDOUBLE:OUT_EE#_W_BEG#@315 18.8 11.4 45
NODE_HDOUBLE:OUT_EE#_W_BEG#@320 27.4 14.9 10
NODE_HDOUBLE:OUT_EE#_W_BEG#@326 24.3 15.1 35
NODE_HDOUBLE:OUT_EE#_W_BEG#@331 17.2 8.1 66
NODE_HDOUBLE:OUT_EE#_W_BEG#@335 14.5 6.9 39
NODE_HDOUBLE:OUT_EE#_W_BEG#@340 -57.4 -27.7 5
NODE_HDOUBLE:OUT_EE#_W_BEG#@345 11.2 6.5 20
NODE_HDOUBLE:OUT_EE#_W_BEG#@349 13.2 4.6 26
NODE_HDOUBLE:OUT_EE#_W_BEG#@354 -49.0 -20.7 2
NODE_HDOUBLE:OUT_EE#_W_BEG#@359 29.9 15.9 38
NODE_HDOUBLE:OUT_EE#_W_BEG#@364 19.9 9.8 30
NODE_HDOUBLE:OUT_EE#_W_BEG#@368 6.9 1.4 25
NODE_HDOUBLE:OUT_EE#_W_BEG#@373 -48.5 -22.1 16
NODE_HDOUBLE:OUT_EE#_W_BEG#@378 0.6 -1.5 37
NODE_HDOUBLE:OUT_EE#_W_BEG#@382 28.1 12.7 19
NODE_HDOUBLE:OUT_EE#_W_BEG#@387 -46.0 -19.1 5
NODE_HDOUBLE:OUT_EE#_W_BEG#@393 42.7 27.3 50
NODE_HDOUBLE:OUT_EE#_W_BEG#@398 16.5 7.4 40
NODE_HDOUBLE:OUT_EE#_W_BEG#@402 26.9 11.4 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@407 -68.1 -32.4 11
NODE_HDOUBLE:OUT_EE#_W_BEG#@412 13.3 6.9 49
NODE_HDOUBLE:OUT_EE#_W_BEG#@416 17.7 8.7 49
NODE_HDOUBLE:OUT_EE#_W_BEG#@421 -0.3 1.6 7
NODE_HDOUBLE:OUT_EE#_W_BEG#@426 24.4 14.0 36
NODE_HDOUBLE:OUT_EE#_W_BEG#@431 14.6 7.2 63
NODE_HDOUBLE:OUT_EE#_W_BEG#@435 18.5 8.2 39
NODE_HDOUBLE:OUT_EE#_W_BEG#@440 -48.9 -33.1 8
NODE_HDOUBLE:OUT_EE#_W_BEG#@445 18.6 10.5 27
NODE_HDOUBLE:OUT_EE#_W_BEG#@449 7.2 2.0 33
NODE_HDOUBLE:OUT_EE#_W_BEG#@45 -79.1 -64.9 4
NODE_HDOUBLE:OUT_EE#_W_BEG#@454 -10.2 2.6 3
NODE_HDOUBLE:OUT_EE#_W_BEG#@460 47.2 26.4 43
NODE_HDOUBLE:OUT_EE#_W_BEG#@465 17.7 7.9 37
NODE_HDOUBLE:OUT_EE#_W_BEG#@469 12.8 5.6 30
NODE_HDOUBLE:OUT_EE#_W_BEG#@474 -56.2 -25.5 11
NODE_HDOUBLE:OUT_EE#_W_BEG#@479 9.1 3.6 37
NODE_HDOUBLE:OUT_EE#_W_BEG#@483 23.8 10.6 23
NODE_HDOUBLE:OUT_EE#_W_BEG#@488 -40.1 -17.6 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@49 -78.0 -56.0 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@493 20.6 13.6 63
NODE_HDOUBLE:OUT_EE#_W_BEG#@498 18.9 8.3 45
NODE_HDOUBLE:OUT_EE#_W_BEG#@502 25.9 11.2 17
NODE_HDOUBLE:OUT_EE#_W_BEG#@507 -57.4 -28.9 14
NODE_HDOUBLE:OUT_EE#_W_BEG#@512 6.2 4.0 44
NODE_HDOUBLE:OUT_EE#_W_BEG#@516 21.5 9.9 45
NODE_HDOUBLE:OUT_EE#_W_BEG#@521 21.4 15.4 7
NODE_HDOUBLE:OUT_EE#_W_BEG#@527 29.5 15.7 30
NODE_HDOUBLE:OUT_EE#_W_BEG#@53 -80.9 -58.2 10
NODE_HDOUBLE:OUT_EE#_W_BEG#@532 12.6 8.6 60
NODE_HDOUBLE:OUT_EE#_W_BEG#@536 18.7 10.3 29
NODE_HDOUBLE:OUT_EE#_W_BEG#@541 -66.0 -33.0 4
NODE_HDOUBLE:OUT_EE#_W_BEG#@546 14.5 7.8 17
NODE_HDOUBLE:OUT_EE#_W_BEG#@550 15.1 6.2 33
NODE_HDOUBLE:OUT_EE#_W_BEG#@555 -31.1 -10.1 2
NODE_HDOUBLE:OUT_EE#_W_BEG#@560 39.6 24.0 27
NODE_HDOUBLE:OUT_EE#_W_BEG#@565 17.2 4.3 30
NODE_HDOUBLE:OUT_EE#_W_BEG#@569 13.5 8.8 27
NODE_HDOUBLE:OUT_EE#_W_BEG#@573 15.4 6.4 33
NODE_HDOUBLE:OUT_EE#_W_BEG#@578 -10.1 -8.2 4
NODE_HDOUBLE:OUT_EE#_W_BEG#@58 145.5 103.1 6
NODE_HDOUBLE:OUT_EE#_W_BEG#@584 16.2 7.9 10
NODE_HDOUBLE:OUT_EE#_W_BEG#@588 11.2 6.3 31
NODE_HDOUBLE:OUT_EE#_W_BEG#@592 10.7 4.5 18
NODE_HDOUBLE:OUT_EE#_W_BEG#@597 10.4 8.2 3
NODE_HDOUBLE:OUT_EE#_W_BEG#@603 34.5 20.0 12
NODE_HDOUBLE:OUT_EE#_W_BEG#@608 6.4 3.4 22
NODE_HDOUBLE:OUT_EE#_W_BEG#@612 22.9 9.9 14
NODE_HDOUBLE:OUT_EE#_W_BEG#@617 105.6 65.6 5
NODE_HDOUBLE:OUT_EE#_W_BEG#@62 -71.8 -52.7 13
NODE_HDOUBLE:OUT_EE#_W_BEG#@621 19.1 6.9 7
NODE_HDOUBLE:OUT_EE#_W_BEG#@626 11.9 8.9 19
NODE_HDOUBLE:OUT_EE#_W_BEG#@630 11.4 3.4 17
NODE_HDOUBLE:OUT_EE#_W_BEG#@634 12.6 5.1 7
NODE_HDOUBLE:OUT_EE#_W_BEG#@638 22.9 9.0 6
NODE_HDOUBLE:OUT_EE#_W_BEG#@643 2.9 0.2 4
NODE_HDOUBLE:OUT_EE#_W_BEG#@67 -81.7 -56.7 20
NODE_HDOUBLE:OUT_EE#_W_BEG#@71 -81.0 -57.7 18
NODE_HDOUBLE:OUT_EE#_W_BEG#@76 26.8 6.7 6
NODE_HDOUBLE:OUT_EE#_W_BEG#@81 -66.6 -51.2 17
NODE_HDOUBLE:OUT_EE#_W_BEG#@86 -87.0 -61.0 31
NODE_HDOUBLE:OUT_EE#_W_BEG#@90 -76.7 -56.7 15
NODE_HDOUBLE:OUT_EE#_W_BEG#@94 -79.5 -59.0 12
NODE_HDOUBLE:OUT_EE#_W_BEG#@98 -85.9 -59.7 14
NODE_HDOUBLE:OUT_WW#_E_BEG#@103 -75.7 -48.0 12
NODE_HDOUBLE:OUT_WW#_E_BEG#@107 -29.2 -23.7 7
NODE_HDOUBLE:OUT_WW#_E_BEG#@111 33.7 16.6 10
NODE_HDOUBLE:OUT_WW#_E_BEG#@115 31.9 9.5 51
NODE_HDOUBLE:OUT_WW#_E_BEG#@120 21.9 3.3 35
NODE_HDOUBLE:OUT_WW#_E_BEG#@124 31.7 14.9 26
NODE_HDOUBLE:OUT_WW#_E_BEG#@128 34.9 12.6 46
NODE_HDOUBLE:OUT_WW#_E_BEG#@133 51.0 28.8 13
NODE_HDOUBLE:OUT_WW#_E_BEG#@139 1.8 -4.7 3
NODE_HDOUBLE:OUT_WW#_E_BEG#@144 25.8 13.3 18
NODE_HDOUBLE:OUT_WW#_E_BEG#@148 26.6 8.0 34
NODE_HDOUBLE:OUT_WW#_E_BEG#@153 22.3 6.8 18
NODE_HDOUBLE:OUT_WW#_E_BEG#@158 -14.9 -6.2 3
NODE_HDOUBLE:OUT_WW#_E_BEG#@163 42.0 21.2 10
NODE_HDOUBLE:OUT_WW#_E_BEG#@167 36.5 12.9 23
NODE_HDOUBLE:OUT_WW#_E_BEG#@172 -15.1 -19.2 27
NODE_HDOUBLE:OUT_WW#_E_BEG#@181 25.1 3.9 15
NODE_HDOUBLE:OUT_WW#_E_BEG#@186 35.5 14.7 29
NODE_HDOUBLE:OUT_WW#_E_BEG#@197 28.3 14.9 20
NODE_HDOUBLE:OUT_WW#_E_BEG#@201 28.0 8.4 16
NODE_HDOUBLE:OUT_WW#_E_BEG#@206 5.7 -1.5 33
NODE_HDOUBLE:OUT_WW#_E_BEG#@215 26.4 12.8 23
NODE_HDOUBLE:OUT_WW#_E_BEG#@220 29.4 20.7 14
NODE_HDOUBLE:OUT_WW#_E_BEG#@225 15.4 -6.4 1
NODE_HDOUBLE:OUT_WW#_E_BEG#@230 21.7 13.5 16
NODE_HDOUBLE:OUT_WW#_E_BEG#@234 33.9 16.6 24
NODE_HDOUBLE:OUT_WW#_E_BEG#@239 3.7 4.4 11
NODE_HDOUBLE:OUT_WW#_E_BEG#@244 -54.0 -47.8 4
NODE_HDOUBLE:OUT_WW#_E_BEG#@248 23.9 10.3 36
NODE_HDOUBLE:OUT_WW#_E_BEG#@253 30.0 8.2 24
NODE_HDOUBLE:OUT_WW#_E_BEG#@259 16.1 20.3 2
NODE_HDOUBLE:OUT_WW#_E_BEG#@264 38.2 20.0 13
NODE_HDOUBLE:OUT_WW#_E_BEG#@268 30.7 10.6 32
NODE_HDOUBLE:OUT_WW#_E_BEG#@273 -18.8 -9.3 29
NODE_HDOUBLE:OUT_WW#_E_BEG#@282 18.7 2.3 26
NODE_HDOUBLE:OUT_WW#_E_BEG#@287 13.5 -3.9 24
NODE_HDOUBLE:OUT_WW#_E_BEG#@297 38.8 24.6 26
NODE_HDOUBLE:OUT_WW#_E_BEG#@301 23.5 3.7 21
NODE_HDOUBLE:OUT_WW#_E_BEG#@306 13.5 8.3 36
NODE_HDOUBLE:OUT_WW#_E_BEG#@315 28.6 12.3 33
NODE_HDOUBLE:OUT_WW#_E_BEG#@320 5.7 8.6 15
NODE_HDOUBLE:OUT_WW#_E_BEG#@331 13.3 15.8 18
NODE_HDOUBLE:OUT_WW#_E_BEG#@335 27.0 12.5 29
NODE_HDOUBLE:OUT_WW#_E_BEG#@340 -2.3 5.6 14
NODE_HDOUBLE:OUT_WW#_E_BEG#@345 -34.4 -45.7 2
NODE_HDOUBLE:OUT_WW#_E_BEG#@349 12.8 9.6 27
NODE_HDOUBLE:OUT_WW#_E_BEG#@354 7.9 -3.7 20
NODE_HDOUBLE:OUT_WW#_E_BEG#@359 -25.5 -12.8 1
NODE_HDOUBLE:OUT_WW#_E_BEG#@364 19.7 15.8 9
NODE_HDOUBLE:OUT_WW#_E_BEG#@368 25.1 3.3 23
NODE_HDOUBLE:OUT_WW#_E_BEG#@373 -17.3 -16.9 28
NODE_HDOUBLE:OUT_WW#_E_BEG#@382 4.3 -6.9 19
NODE_HDOUBLE:OUT_WW#_E_BEG#@387 22.4 12.0 21
NODE_HDOUBLE:OUT_WW#_E_BEG#@398 22.8 8.2 19
NODE_HDOUBLE:OUT_WW#_E_BEG#@402 13.0 0.6 12
NODE_HDOUBLE:OUT_WW#_E_BEG#@407 -11.4 -14.0 33
NODE_HDOUBLE:OUT_WW#_E_BEG#@416 19.7 8.5 25
NODE_HDOUBLE:OUT_WW#_E_BEG#@421 17.7 11.1 12
NODE_HDOUBLE:OUT_WW#_E_BEG#@426 -7.1 3.3 3
NODE_HDOUBLE:OUT_WW#_E_BEG#@431 28.5 18.7 18
NODE_HDOUBLE:OUT_WW#_E_BEG#@435 28.7 11.0 20
NODE_HDOUBLE:OUT_WW#_E_BEG#@440 -4.7 -4.1 8
NODE_HDOUBLE:OUT_WW#_E_BEG#@445 -44.7 -39.0 4
NODE_HDOUBLE:OUT_WW#_E_BEG#@449 22.9 10.6 36
NODE_HDOUBLE:OUT_WW#_E_BEG#@454 44.0 23.8 15
NODE_HDOUBLE:OUT_WW#_E_BEG#@460 16.6 30.4 2
NODE_HDOUBLE:OUT_WW#_E_BEG#@465 34.7 15.9 14
NODE_HDOUBLE:OUT_WW#_E_BEG#@469 36.5 12.7 34
NODE_HDOUBLE:OUT_WW#_E_BEG#@474 -18.0 -13.7 24
NODE_HDOUBLE:OUT_WW#_E_BEG#@483 16.1 -0.8 25
NODE_HDOUBLE:OUT_WW#_E_BEG#@488 8.1 -9.6 19
NODE_HDOUBLE:OUT_WW#_E_BEG#@49 -52.8 -33.4 9
NODE_HDOUBLE:OUT_WW#_E_BEG#@498 37.7 23.9 19
NODE_HDOUBLE:OUT_WW#_E_BEG#@502 23.5 7.5 13
NODE_HDOUBLE:OUT_WW#_E_BEG#@507 18.5 6.5 25
NODE_HDOUBLE:OUT_WW#_E_BEG#@516 22.6 11.0 22
NODE_HDOUBLE:OUT_WW#_E_BEG#@521 4.6 1.5 7
NODE_HDOUBLE:OUT_WW#_E_BEG#@527 96.8 46.0 1
NODE_HDOUBLE:OUT_WW#_E_BEG#@53 -60.9 -37.9 10
NODE_HDOUBLE:OUT_WW#_E_BEG#@532 19.2 17.8 14
NODE_HDOUBLE:OUT_WW#_E_BEG#@536 25.8 12.2 19
NODE_HDOUBLE:OUT_WW#_E_BEG#@541 -15.2 -9.1 6
NODE_HDOUBLE:OUT_WW#_E_BEG#@546 -4.0 -20.8 1
NODE_HDOUBLE:OUT_WW#_E_BEG#@550 23.8 9.8 21
NODE_HDOUBLE:OUT_WW#_E_BEG#@555 28.3 21.1 13
NODE_HDOUBLE:OUT_WW#_E_BEG#@560 -27.3 1.7 4
NODE_HDOUBLE:OUT_WW#_E_BEG#@565 32.2 9.9 10
NODE_HDOUBLE:OUT_WW#_E_BEG#@569 23.7 5.9 8
NODE_HDOUBLE:OUT_WW#_E_BEG#@573 24.3 12.0 15
NODE_HDOUBLE:OUT_WW#_E_BEG#@578 12.0 8.6 10
NODE_HDOUBLE:OUT_WW#_E_BEG#@58 -38.9 -27.8 9
NODE_HDOUBLE:OUT_WW#_E_BEG#@584 -27.7 -27.8 3
NODE_HDOUBLE:OUT_WW#_E_BEG#@588 18.7 8.3 8
NODE_HDOUBLE:OUT_WW#_E_BEG#@592 31.5 9.7 16
NODE_HDOUBLE:OUT_WW#_E_BEG#@597 -46.1 -23.3 2
NODE_HDOUBLE:OUT_WW#_E_BEG#@608 20.6 16.5 15
