# Horizontal wire delay corrections by (template, tile column),
# relative to the RC model. Rows are uniform; x is not.
# key corr_slow_max_ps corr_slow_min_ps samples

hwire_corr
NODE_HDOUBLE:OUT_EE#_E_BEG#@311 1.8 -2.6 67
NODE_HDOUBLE:OUT_EE#_E_BEG#@320 40.2 22.0 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@326 -10.4 -12.0 87
NODE_HDOUBLE:OUT_EE#_E_BEG#@331 -1.1 -3.4 59
NODE_HDOUBLE:OUT_EE#_E_BEG#@335 -25.4 -20.8 14
NODE_HDOUBLE:OUT_EE#_E_BEG#@340 -18.7 -17.3 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@345 -2.9 -5.7 68
NODE_HDOUBLE:OUT_EE#_E_BEG#@354 4.2 -2.1 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@359 -10.0 -10.7 87
NODE_HDOUBLE:OUT_EE#_E_BEG#@364 -0.4 -3.5 57
NODE_HDOUBLE:OUT_EE#_E_BEG#@368 -21.4 -17.3 14
NODE_HDOUBLE:OUT_EE#_E_BEG#@373 -21.5 -18.5 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@378 2.7 -2.1 68
NODE_HDOUBLE:OUT_EE#_E_BEG#@387 40.0 22.5 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@393 -11.3 -12.1 87
NODE_HDOUBLE:OUT_EE#_E_BEG#@398 -1.7 -3.4 58
NODE_HDOUBLE:OUT_EE#_E_BEG#@402 -22.9 -18.4 14
NODE_HDOUBLE:OUT_EE#_E_BEG#@407 -21.9 -18.4 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@412 0.3 -3.7 67
NODE_HDOUBLE:OUT_EE#_E_BEG#@421 20.7 8.9 44
NODE_HDOUBLE:OUT_EE#_E_BEG#@426 -10.8 -10.4 86
NODE_HDOUBLE:OUT_EE#_E_BEG#@431 0.0 -3.2 58
NODE_HDOUBLE:OUT_EE#_E_BEG#@435 -18.9 -16.7 13
NODE_HDOUBLE:OUT_EE#_E_BEG#@440 -27.1 -21.1 45
NODE_HDOUBLE:OUT_EE#_E_BEG#@445 1.4 -3.1 66
NODE_HDOUBLE:OUT_EE#_E_BEG#@45 -83.2 -78.4 5
NODE_HDOUBLE:OUT_EE#_E_BEG#@454 40.5 21.5 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@460 -10.4 -11.9 88
NODE_HDOUBLE:OUT_EE#_E_BEG#@465 -1.4 -3.7 60
NODE_HDOUBLE:OUT_EE#_E_BEG#@469 -19.6 -18.2 14
NODE_HDOUBLE:OUT_EE#_E_BEG#@474 -24.3 -19.8 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@479 -2.0 -5.1 67
NODE_HDOUBLE:OUT_EE#_E_BEG#@488 4.1 -2.1 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@49 -29.7 -32.6 11
NODE_HDOUBLE:OUT_EE#_E_BEG#@493 -9.7 -10.5 87
NODE_HDOUBLE:OUT_EE#_E_BEG#@498 -0.9 -3.6 59
NODE_HDOUBLE:OUT_EE#_E_BEG#@502 -20.7 -16.6 14
NODE_HDOUBLE:OUT_EE#_E_BEG#@507 -24.4 -19.6 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@512 0.8 -3.3 66
NODE_HDOUBLE:OUT_EE#_E_BEG#@521 40.1 21.5 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@527 -11.5 -11.9 85
NODE_HDOUBLE:OUT_EE#_E_BEG#@532 -0.7 -3.4 59
NODE_HDOUBLE:OUT_EE#_E_BEG#@536 -19.3 -16.9 14
NODE_HDOUBLE:OUT_EE#_E_BEG#@541 -24.1 -19.5 45
NODE_HDOUBLE:OUT_EE#_E_BEG#@546 -1.0 -4.5 65
NODE_HDOUBLE:OUT_EE#_E_BEG#@555 21.8 9.2 44
NODE_HDOUBLE:OUT_EE#_E_BEG#@560 -12.1 -11.3 87
NODE_HDOUBLE:OUT_EE#_E_BEG#@565 -0.3 -4.2 53
NODE_HDOUBLE:OUT_EE#_E_BEG#@569 -0.4 -3.4 47
NODE_HDOUBLE:OUT_EE#_E_BEG#@573 -7.9 -7.1 11
NODE_HDOUBLE:OUT_EE#_E_BEG#@578 10.4 2.5 43
NODE_HDOUBLE:OUT_EE#_E_BEG#@58 155.7 118.0 6
NODE_HDOUBLE:OUT_EE#_E_BEG#@584 -7.2 -9.6 79
NODE_HDOUBLE:OUT_EE#_E_BEG#@588 6.2 0.3 54
NODE_HDOUBLE:OUT_EE#_E_BEG#@592 19.2 10.6 12
NODE_HDOUBLE:OUT_EE#_E_BEG#@597 41.8 25.2 39
NODE_HDOUBLE:OUT_EE#_E_BEG#@603 -6.3 -8.4 76
NODE_HDOUBLE:OUT_EE#_E_BEG#@608 -3.6 -6.8 56
NODE_HDOUBLE:OUT_EE#_E_BEG#@612 47.0 33.1 10
NODE_HDOUBLE:OUT_EE#_E_BEG#@617 70.0 42.1 29
NODE_HDOUBLE:OUT_EE#_E_BEG#@62 -57.3 -49.7 32
NODE_HDOUBLE:OUT_EE#_E_BEG#@621 -2.8 -4.2 65
NODE_HDOUBLE:OUT_EE#_E_BEG#@626 2.8 -2.3 43
NODE_HDOUBLE:OUT_EE#_E_BEG#@630 2.8 -2.0 39
NODE_HDOUBLE:OUT_EE#_E_BEG#@634 -1.5 -3.0 15
NODE_HDOUBLE:OUT_EE#_E_BEG#@638 2.8 -2.9 8
NODE_HDOUBLE:OUT_EE#_E_BEG#@643 -2.8 -3.2 4
NODE_HDOUBLE:OUT_EE#_E_BEG#@67 -40.5 -38.5 31
NODE_HDOUBLE:OUT_EE#_E_BEG#@71 -9.4 -16.2 4
NODE_HDOUBLE:OUT_EE#_E_BEG#@76 3.3 -5.6 12
NODE_HDOUBLE:OUT_EE#_E_BEG#@81 -54.2 -47.0 40
NODE_HDOUBLE:OUT_EE#_E_BEG#@86 -46.3 -41.1 26
NODE_HDOUBLE:OUT_EE#_E_BEG#@90 -52.2 -45.5 27
NODE_HDOUBLE:OUT_EE#_E_BEG#@94 -47.2 -42.3 23
NODE_HDOUBLE:OUT_EE#_E_BEG#@98 -74.6 -66.8 1
NODE_HDOUBLE:OUT_EE#_W_BEG#@103 -58.6 -45.9 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@107 13.5 8.6 28
NODE_HDOUBLE:OUT_EE#_W_BEG#@111 4.0 0.8 45
NODE_HDOUBLE:OUT_EE#_W_BEG#@115 9.8 3.3 38
NODE_HDOUBLE:OUT_EE#_W_BEG#@120 4.2 0.2 45
NODE_HDOUBLE:OUT_EE#_W_BEG#@124 4.6 1.1 54
NODE_HDOUBLE:OUT_EE#_W_BEG#@128 9.4 3.1 56
NODE_HDOUBLE:OUT_EE#_W_BEG#@133 -4.9 2.9 12
NODE_HDOUBLE:OUT_EE#_W_BEG#@139 20.0 11.3 36
NODE_HDOUBLE:OUT_EE#_W_BEG#@144 3.6 0.0 60
NODE_HDOUBLE:OUT_EE#_W_BEG#@148 10.0 3.5 42
NODE_HDOUBLE:OUT_EE#_W_BEG#@153 -30.0 -9.7 15
NODE_HDOUBLE:OUT_EE#_W_BEG#@158 19.0 10.9 39
NODE_HDOUBLE:OUT_EE#_W_BEG#@163 3.5 -0.3 71
NODE_HDOUBLE:OUT_EE#_W_BEG#@167 8.7 3.3 45
NODE_HDOUBLE:OUT_EE#_W_BEG#@172 -53.4 -27.7 21
NODE_HDOUBLE:OUT_EE#_W_BEG#@177 9.5 5.8 48
NODE_HDOUBLE:OUT_EE#_W_BEG#@181 9.2 3.1 57
NODE_HDOUBLE:OUT_EE#_W_BEG#@186 -2.6 2.8 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@192 18.6 10.6 56
NODE_HDOUBLE:OUT_EE#_W_BEG#@197 2.3 0.2 81
NODE_HDOUBLE:OUT_EE#_W_BEG#@201 8.6 2.8 48
NODE_HDOUBLE:OUT_EE#_W_BEG#@206 -58.3 -29.9 27
NODE_HDOUBLE:OUT_EE#_W_BEG#@211 11.5 6.4 59
NODE_HDOUBLE:OUT_EE#_W_BEG#@215 7.8 2.8 63
NODE_HDOUBLE:OUT_EE#_W_BEG#@220 -46.4 -22.6 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@225 8.9 4.2 62
NODE_HDOUBLE:OUT_EE#_W_BEG#@230 1.9 -0.2 83
NODE_HDOUBLE:OUT_EE#_W_BEG#@234 8.1 2.8 49
NODE_HDOUBLE:OUT_EE#_W_BEG#@239 -49.6 -24.6 29
NODE_HDOUBLE:OUT_EE#_W_BEG#@244 3.5 1.8 61
NODE_HDOUBLE:OUT_EE#_W_BEG#@248 9.1 3.3 62
NODE_HDOUBLE:OUT_EE#_W_BEG#@253 -0.8 3.9 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@259 12.7 7.5 62
NODE_HDOUBLE:OUT_EE#_W_BEG#@264 2.5 0.1 83
NODE_HDOUBLE:OUT_EE#_W_BEG#@268 8.2 2.7 51
NODE_HDOUBLE:OUT_EE#_W_BEG#@273 -50.0 -24.9 29
NODE_HDOUBLE:OUT_EE#_W_BEG#@278 3.4 2.0 61
NODE_HDOUBLE:OUT_EE#_W_BEG#@282 8.8 3.2 65
NODE_HDOUBLE:OUT_EE#_W_BEG#@287 -25.6 -9.4 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@292 13.3 6.8 61
NODE_HDOUBLE:OUT_EE#_W_BEG#@297 2.9 -0.5 82
NODE_HDOUBLE:OUT_EE#_W_BEG#@301 7.4 2.9 47
NODE_HDOUBLE:OUT_EE#_W_BEG#@306 -55.9 -28.8 28
NODE_HDOUBLE:OUT_EE#_W_BEG#@311 7.0 5.1 60
NODE_HDOUBLE:OUT_EE#_W_BEG#@315 9.0 3.0 63
NODE_HDOUBLE:OUT_EE#_W_BEG#@320 -5.5 1.9 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@326 16.1 8.6 63
NODE_HDOUBLE:OUT_EE#_W_BEG#@331 2.1 0.2 85
NODE_HDOUBLE:OUT_EE#_W_BEG#@335 8.6 2.6 52
NODE_HDOUBLE:OUT_EE#_W_BEG#@340 -54.6 -28.7 29
NODE_HDOUBLE:OUT_EE#_W_BEG#@345 6.2 5.0 59
NODE_HDOUBLE:OUT_EE#_W_BEG#@349 8.9 3.1 64
NODE_HDOUBLE:OUT_EE#_W_BEG#@354 -49.3 -22.5 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@359 10.0 4.2 64
NODE_HDOUBLE:OUT_EE#_W_BEG#@364 2.5 0.1 84
NODE_HDOUBLE:OUT_EE#_W_BEG#@368 7.5 2.3 50
NODE_HDOUBLE:OUT_EE#_W_BEG#@373 -62.1 -32.4 29
NODE_HDOUBLE:OUT_EE#_W_BEG#@378 13.3 8.1 61
NODE_HDOUBLE:OUT_EE#_W_BEG#@382 6.5 2.3 60
NODE_HDOUBLE:OUT_EE#_W_BEG#@387 -6.1 1.7 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@393 17.4 9.9 63
NODE_HDOUBLE:OUT_EE#_W_BEG#@398 1.7 -0.3 86
NODE_HDOUBLE:OUT_EE#_W_BEG#@402 8.4 2.6 50
NODE_HDOUBLE:OUT_EE#_W_BEG#@407 -48.9 -24.9 29
NODE_HDOUBLE:OUT_EE#_W_BEG#@412 1.8 1.7 59
NODE_HDOUBLE:OUT_EE#_W_BEG#@416 7.6 2.6 60
NODE_HDOUBLE:OUT_EE#_W_BEG#@421 -25.4 -9.4 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@426 10.8 5.3 61
NODE_HDOUBLE:OUT_EE#_W_BEG#@431 3.4 -0.3 82
NODE_HDOUBLE:OUT_EE#_W_BEG#@435 7.3 2.8 47
NODE_HDOUBLE:OUT_EE#_W_BEG#@440 -49.0 -24.4 28
NODE_HDOUBLE:OUT_EE#_W_BEG#@445 2.2 1.9 60
NODE_HDOUBLE:OUT_EE#_W_BEG#@449 9.6 3.7 63
NODE_HDOUBLE:OUT_EE#_W_BEG#@45 -109.1 -92.9 6
NODE_HDOUBLE:OUT_EE#_W_BEG#@454 -5.9 1.8 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@460 17.4 9.6 63
NODE_HDOUBLE:OUT_EE#_W_BEG#@465 2.1 0.1 84
NODE_HDOUBLE:OUT_EE#_W_BEG#@469 8.6 2.8 49
NODE_HDOUBLE:OUT_EE#_W_BEG#@474 -49.2 -24.4 29
NODE_HDOUBLE:OUT_EE#_W_BEG#@479 2.4 1.3 61
NODE_HDOUBLE:OUT_EE#_W_BEG#@483 9.2 3.3 64
NODE_HDOUBLE:OUT_EE#_W_BEG#@488 -48.4 -21.7 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@49 -107.2 -88.0 13
NODE_HDOUBLE:OUT_EE#_W_BEG#@493 8.4 2.6 64
NODE_HDOUBLE:OUT_EE#_W_BEG#@498 2.5 0.3 85
NODE_HDOUBLE:OUT_EE#_W_BEG#@502 8.0 2.7 50
NODE_HDOUBLE:OUT_EE#_W_BEG#@507 -56.8 -29.3 29
NODE_HDOUBLE:OUT_EE#_W_BEG#@512 8.5 5.5 61
NODE_HDOUBLE:OUT_EE#_W_BEG#@516 8.6 3.1 64
NODE_HDOUBLE:OUT_EE#_W_BEG#@521 -1.0 3.8 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@527 13.2 7.8 62
NODE_HDOUBLE:OUT_EE#_W_BEG#@53 -102.9 -82.6 17
NODE_HDOUBLE:OUT_EE#_W_BEG#@532 2.9 0.5 86
NODE_HDOUBLE:OUT_EE#_W_BEG#@536 8.1 2.6 50
NODE_HDOUBLE:OUT_EE#_W_BEG#@541 -56.3 -29.1 29
NODE_HDOUBLE:OUT_EE#_W_BEG#@546 8.4 5.3 59
NODE_HDOUBLE:OUT_EE#_W_BEG#@550 8.7 3.3 60
NODE_HDOUBLE:OUT_EE#_W_BEG#@555 -27.1 -10.4 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@560 13.7 7.1 61
NODE_HDOUBLE:OUT_EE#_W_BEG#@565 3.2 0.0 83
NODE_HDOUBLE:OUT_EE#_W_BEG#@569 5.1 2.0 48
NODE_HDOUBLE:OUT_EE#_W_BEG#@573 9.4 3.1 61
NODE_HDOUBLE:OUT_EE#_W_BEG#@578 -28.2 -10.4 26
NODE_HDOUBLE:OUT_EE#_W_BEG#@58 33.9 19.5 7
NODE_HDOUBLE:OUT_EE#_W_BEG#@584 7.0 2.7 61
NODE_HDOUBLE:OUT_EE#_W_BEG#@588 4.7 1.9 76
NODE_HDOUBLE:OUT_EE#_W_BEG#@592 8.6 2.6 47
NODE_HDOUBLE:OUT_EE#_W_BEG#@597 2.0 6.8 18
NODE_HDOUBLE:OUT_EE#_W_BEG#@603 16.9 13.0 45
NODE_HDOUBLE:OUT_EE#_W_BEG#@608 2.4 -0.5 70
NODE_HDOUBLE:OUT_EE#_W_BEG#@612 10.1 4.0 46
NODE_HDOUBLE:OUT_EE#_W_BEG#@617 -63.9 -69.5 13
NODE_HDOUBLE:OUT_EE#_W_BEG#@62 -71.2 -61.7 18
NODE_HDOUBLE:OUT_EE#_W_BEG#@621 35.1 24.2 29
NODE_HDOUBLE:OUT_EE#_W_BEG#@626 5.7 2.8 59
NODE_HDOUBLE:OUT_EE#_W_BEG#@630 7.2 1.9 34
NODE_HDOUBLE:OUT_EE#_W_BEG#@634 3.0 0.6 23
NODE_HDOUBLE:OUT_EE#_W_BEG#@638 10.8 3.9 11
NODE_HDOUBLE:OUT_EE#_W_BEG#@643 -1.3 -3.2 9
NODE_HDOUBLE:OUT_EE#_W_BEG#@67 -110.9 -86.4 30
NODE_HDOUBLE:OUT_EE#_W_BEG#@71 -104.4 -81.4 28
NODE_HDOUBLE:OUT_EE#_W_BEG#@76 3.0 -9.9 8
NODE_HDOUBLE:OUT_EE#_W_BEG#@81 -92.8 -75.7 20
NODE_HDOUBLE:OUT_EE#_W_BEG#@86 -110.0 -85.1 41
NODE_HDOUBLE:OUT_EE#_W_BEG#@90 -106.5 -84.9 20
NODE_HDOUBLE:OUT_EE#_W_BEG#@94 -110.8 -86.6 26
NODE_HDOUBLE:OUT_EE#_W_BEG#@98 -99.3 -79.3 23
NODE_HDOUBLE:OUT_WW#_E_BEG#@103 -68.6 -42.0 14
NODE_HDOUBLE:OUT_WW#_E_BEG#@107 -20.1 -12.8 10
NODE_HDOUBLE:OUT_WW#_E_BEG#@111 13.8 7.6 48
NODE_HDOUBLE:OUT_WW#_E_BEG#@115 17.4 8.5 40
NODE_HDOUBLE:OUT_WW#_E_BEG#@120 7.5 4.1 31
NODE_HDOUBLE:OUT_WW#_E_BEG#@124 15.2 7.3 37
NODE_HDOUBLE:OUT_WW#_E_BEG#@128 8.8 2.6 52
NODE_HDOUBLE:OUT_WW#_E_BEG#@133 7.3 3.0 30
NODE_HDOUBLE:OUT_WW#_E_BEG#@144 14.5 6.9 25
NODE_HDOUBLE:OUT_WW#_E_BEG#@148 12.7 4.2 48
NODE_HDOUBLE:OUT_WW#_E_BEG#@153 13.3 7.3 29
NODE_HDOUBLE:OUT_WW#_E_BEG#@163 14.3 5.8 25
NODE_HDOUBLE:OUT_WW#_E_BEG#@167 14.7 4.8 57
NODE_HDOUBLE:OUT_WW#_E_BEG#@172 10.5 5.4 41
NODE_HDOUBLE:OUT_WW#_E_BEG#@177 -37.8 -21.4 4
NODE_HDOUBLE:OUT_WW#_E_BEG#@181 14.3 4.9 46
NODE_HDOUBLE:OUT_WW#_E_BEG#@186 25.4 12.4 32
NODE_HDOUBLE:OUT_WW#_E_BEG#@197 10.3 3.6 28
NODE_HDOUBLE:OUT_WW#_E_BEG#@201 15.9 5.3 56
NODE_HDOUBLE:OUT_WW#_E_BEG#@206 17.9 8.8 40
NODE_HDOUBLE:OUT_WW#_E_BEG#@211 -49.8 -31.6 5
NODE_HDOUBLE:OUT_WW#_E_BEG#@215 14.5 5.9 47
NODE_HDOUBLE:OUT_WW#_E_BEG#@220 24.9 11.5 30
NODE_HDOUBLE:OUT_WW#_E_BEG#@230 15.1 7.7 27
NODE_HDOUBLE:OUT_WW#_E_BEG#@234 16.0 5.6 55
NODE_HDOUBLE:OUT_WW#_E_BEG#@239 14.8 7.8 40
NODE_HDOUBLE:OUT_WW#_E_BEG#@244 -49.8 -31.6 5
NODE_HDOUBLE:OUT_WW#_E_BEG#@248 14.5 5.7 48
NODE_HDOUBLE:OUT_WW#_E_BEG#@253 21.9 10.6 32
NODE_HDOUBLE:OUT_WW#_E_BEG#@264 17.9 7.6 29
NODE_HDOUBLE:OUT_WW#_E_BEG#@268 15.8 5.5 56
NODE_HDOUBLE:OUT_WW#_E_BEG#@273 19.3 9.8 41
NODE_HDOUBLE:OUT_WW#_E_BEG#@278 -70.8 -45.6 5
NODE_HDOUBLE:OUT_WW#_E_BEG#@282 16.0 6.9 46
NODE_HDOUBLE:OUT_WW#_E_BEG#@287 21.4 9.7 30
NODE_HDOUBLE:OUT_WW#_E_BEG#@297 13.1 6.2 26
NODE_HDOUBLE:OUT_WW#_E_BEG#@301 17.1 5.9 58
NODE_HDOUBLE:OUT_WW#_E_BEG#@306 14.2 7.7 39
NODE_HDOUBLE:OUT_WW#_E_BEG#@311 -38.8 -22.0 4
NODE_HDOUBLE:OUT_WW#_E_BEG#@315 16.0 5.8 46
NODE_HDOUBLE:OUT_WW#_E_BEG#@320 22.9 10.5 32
NODE_HDOUBLE:OUT_WW#_E_BEG#@331 14.7 6.4 29
NODE_HDOUBLE:OUT_WW#_E_BEG#@335 16.2 5.5 57
NODE_HDOUBLE:OUT_WW#_E_BEG#@340 24.5 12.2 40
NODE_HDOUBLE:OUT_WW#_E_BEG#@345 -57.2 -30.9 3
NODE_HDOUBLE:OUT_WW#_E_BEG#@349 14.2 5.5 47
NODE_HDOUBLE:OUT_WW#_E_BEG#@354 20.4 9.0 30
NODE_HDOUBLE:OUT_WW#_E_BEG#@364 11.4 5.8 27
NODE_HDOUBLE:OUT_WW#_E_BEG#@368 16.4 5.6 57
NODE_HDOUBLE:OUT_WW#_E_BEG#@373 13.0 7.0 41
NODE_HDOUBLE:OUT_WW#_E_BEG#@378 -49.7 -31.4 5
NODE_HDOUBLE:OUT_WW#_E_BEG#@382 14.1 5.3 46
NODE_HDOUBLE:OUT_WW#_E_BEG#@387 19.0 9.0 32
NODE_HDOUBLE:OUT_WW#_E_BEG#@398 15.1 6.5 26
NODE_HDOUBLE:OUT_WW#_E_BEG#@402 13.7 4.0 59
NODE_HDOUBLE:OUT_WW#_E_BEG#@407 16.6 8.3 41
NODE_HDOUBLE:OUT_WW#_E_BEG#@412 -38.0 -21.9 4
NODE_HDOUBLE:OUT_WW#_E_BEG#@416 14.6 5.8 45
NODE_HDOUBLE:OUT_WW#_E_BEG#@421 22.9 10.5 30
NODE_HDOUBLE:OUT_WW#_E_BEG#@431 18.4 9.1 26
NODE_HDOUBLE:OUT_WW#_E_BEG#@435 17.0 5.9 57
NODE_HDOUBLE:OUT_WW#_E_BEG#@440 8.1 3.8 43
NODE_HDOUBLE:OUT_WW#_E_BEG#@445 -49.9 -31.5 5
NODE_HDOUBLE:OUT_WW#_E_BEG#@449 14.8 5.7 46
NODE_HDOUBLE:OUT_WW#_E_BEG#@454 26.8 13.0 33
NODE_HDOUBLE:OUT_WW#_E_BEG#@465 14.3 6.3 28
NODE_HDOUBLE:OUT_WW#_E_BEG#@469 14.0 4.2 59
NODE_HDOUBLE:OUT_WW#_E_BEG#@474 22.8 11.7 40
NODE_HDOUBLE:OUT_WW#_E_BEG#@479 -50.0 -31.7 5
NODE_HDOUBLE:OUT_WW#_E_BEG#@483 14.9 6.1 48
NODE_HDOUBLE:OUT_WW#_E_BEG#@488 25.0 11.4 31
NODE_HDOUBLE:OUT_WW#_E_BEG#@49 -45.6 -22.4 7
NODE_HDOUBLE:OUT_WW#_E_BEG#@498 13.9 6.9 25
NODE_HDOUBLE:OUT_WW#_E_BEG#@502 15.0 5.0 58
NODE_HDOUBLE:OUT_WW#_E_BEG#@507 9.4 4.8 42
NODE_HDOUBLE:OUT_WW#_E_BEG#@512 -67.3 -41.3 4
NODE_HDOUBLE:OUT_WW#_E_BEG#@516 16.1 6.2 46
NODE_HDOUBLE:OUT_WW#_E_BEG#@521 18.0 7.4 32
NODE_HDOUBLE:OUT_WW#_E_BEG#@53 -48.0 -27.3 16
NODE_HDOUBLE:OUT_WW#_E_BEG#@532 14.6 6.1 26
NODE_HDOUBLE:OUT_WW#_E_BEG#@536 15.4 4.9 55
NODE_HDOUBLE:OUT_WW#_E_BEG#@541 11.8 6.1 34
NODE_HDOUBLE:OUT_WW#_E_BEG#@546 -70.9 -45.2 5
NODE_HDOUBLE:OUT_WW#_E_BEG#@550 16.2 5.9 52
NODE_HDOUBLE:OUT_WW#_E_BEG#@555 21.3 10.0 33
NODE_HDOUBLE:OUT_WW#_E_BEG#@565 3.0 -2.0 34
NODE_HDOUBLE:OUT_WW#_E_BEG#@569 15.4 6.8 32
NODE_HDOUBLE:OUT_WW#_E_BEG#@573 11.4 4.0 54
NODE_HDOUBLE:OUT_WW#_E_BEG#@578 15.5 8.5 29
NODE_HDOUBLE:OUT_WW#_E_BEG#@58 -93.3 -51.3 11
NODE_HDOUBLE:OUT_WW#_E_BEG#@584 -13.5 -5.2 3
NODE_HDOUBLE:OUT_WW#_E_BEG#@588 18.6 9.9 34
NODE_HDOUBLE:OUT_WW#_E_BEG#@592 15.6 6.0 40
NODE_HDOUBLE:OUT_WW#_E_BEG#@597 5.9 3.9 23
NODE_HDOUBLE:OUT_WW#_E_BEG#@608 18.4 9.3 25
NODE_HDOUBLE:OUT_WW#_E_BEG#@612 16.4 7.1 34
NODE_HDOUBLE:OUT_WW#_E_BEG#@617 11.7 5.9 20
NODE_HDOUBLE:OUT_WW#_E_BEG#@62 126.8 82.1 6
NODE_HDOUBLE:OUT_WW#_E_BEG#@626 -4.0 -7.9 22
NODE_HDOUBLE:OUT_WW#_E_BEG#@630 17.1 9.2 25
NODE_HDOUBLE:OUT_WW#_E_BEG#@634 7.3 4.2 26
NODE_HDOUBLE:OUT_WW#_E_BEG#@638 16.6 8.6 6
NODE_HDOUBLE:OUT_WW#_E_BEG#@643 4.8 3.9 5
