# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_node_delay  # trunk node instance + leaf type
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/CLK_CMT_MUX_3TO1_1_CLK_OUT 31.00 27.19
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/CLK_CMT_MUX_4TO1_1_CLK_OUT 22.61 19.37
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/IF_WRAP_CLK_V_SLR_CLK_VDISTR_SHARED0 53.61 46.56
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/IF_WRAP_CLK_V_SLR_CLK_VROUTE0 -221.92 -191.61
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/CLK_CMT_MUX_2TO1_0_CLK_OUT -14.64 -9.44
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/CLK_CMT_MUX_2TO1_24_CLK_OUT 31.00 27.19
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/CLK_CMT_MUX_4TO1_1_CLK_OUT -14.64 -9.44
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/CLK_CMT_MUX_4TO1_49_CLK_OUT 31.00 27.19
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 -99.88 -86.78
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV21_0 16.36 17.75
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV3_0 31.00 27.19
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X109Y87/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -41.09 -39.69
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/CLK_CMT_MUX_2TO1_2_CLK_OUT 105.82 93.86
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/CLK_CMT_MUX_4TO1_0_CLK_OUT 105.82 93.86
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 105.82 93.86
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 223.44 198.51
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X109Y183/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -41.09 -39.69
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/CLK_CMT_MUX_2TO1_2_CLK_OUT 65.98 59.23
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/CLK_CMT_MUX_4TO1_0_CLK_OUT 65.98 59.23
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 65.98 59.23
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 117.62 104.65
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X109Y423/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -41.09 -39.69
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/CLK_CMT_MUX_2TO1_2_CLK_OUT 51.20 44.85
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/CLK_CMT_MUX_4TO1_0_CLK_OUT 51.20 44.85
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 51.20 44.85
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 18.16 15.95
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 22.61 19.37
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV3_0 31.00 27.19
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -221.92 -191.61
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X109Y279/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -41.09 -39.69
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/CLK_CMT_MUX_2TO1_2_CLK_OUT 28.96 25.62
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/CLK_CMT_MUX_2TO1_3_CLK_OUT 4.51 3.84
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/CLK_CMT_MUX_4TO1_0_CLK_OUT 28.96 25.62
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/CLK_CMT_MUX_4TO1_1_CLK_OUT 4.51 3.84
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 28.96 25.62
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 51.64 45.41
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X109Y519/CLK_CMT_MUX_2TO1_2_CLK_OUT -41.09 -39.69
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X109Y519/CLK_CMT_MUX_4TO1_0_CLK_OUT -41.09 -39.69
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X109Y519/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 -41.09 -39.69
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X109Y519/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -41.09 -39.69
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/CLK_CMT_MUX_2TO1_2_CLK_OUT 54.17 46.25
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/CLK_CMT_MUX_4TO1_0_CLK_OUT 54.17 46.25
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 54.17 46.25
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -33.04 -28.90
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_2TO1_0_CLK_OUT 31.00 27.19
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_2TO1_2_CLK_OUT -91.04 -77.64
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_2TO1_3_CLK_OUT -85.24 -77.33
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_2TO1_96_CLK_OUT 31.00 27.19
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_2TO1_97_CLK_OUT -14.64 -9.44
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_4TO1_0_CLK_OUT -91.04 -77.64
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_4TO1_1_CLK_OUT -85.24 -77.33
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_4TO1_48_CLK_OUT 31.00 27.19
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_4TO1_49_CLK_OUT -14.64 -9.44
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_VDISTR_LEV3_BOT0 31.00 27.19
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 -91.04 -77.64
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV1_0 31.00 27.19
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -221.92 -191.61
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/CLK_CMT_MUX_2TO1_0_CLK_OUT 81.09 69.90
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/CLK_CMT_MUX_3TO1_0_CLK_OUT 53.61 46.56
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/CLK_CMT_MUX_4TO1_1_CLK_OUT 81.09 69.90
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/CLK_CMT_MUX_4TO1_96_CLK_OUT 53.61 46.56
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 81.09 69.90
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -87.21 -75.15
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X109Y327/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -41.09 -39.69
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X81Y327/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 4.51 3.84
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X81Y327/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 18.16 15.95
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X109Y0/CLK_HROUTE0 -41.09 -39.69
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X25Y0/CLK_HROUTE0 182.35 158.82
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X53Y0/CLK_HROUTE0 182.35 158.82
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X81Y0/CLK_HROUTE0 182.35 158.82
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y383/CLKE2_PD_OPT_DELAY_SSIT_109_I 146.11 135.23
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y383/CLKE2_PD_OPT_DELAY_SSIT_133_I 228.26 214.85
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y671/CLKE2_PD_OPT_DELAY_SSIT_109_I 164.38 152.20
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y671/CLKE2_PD_OPT_DELAY_SSIT_133_I 184.64 175.20
CLK_VNOC_PSS_SSIT_HSR_CCO_TILE_X25Y47/CLKE2_PD_OPT_DELAY_SSIT_109_I 150.54 141.23
CLK_VNOC_PSS_SSIT_HSR_CCO_TILE_X25Y47/CLKE2_PD_OPT_DELAY_SSIT_133_I 340.89 318.79
CLK_VNOC_PSS_SSIT_MB_BBO_TILE_X25Y143/CLKE2_PD_OPT_DELAY_SSIT_109_I 151.58 142.58
CLK_VNOC_PSS_SSIT_MB_BBO_TILE_X25Y143/CLKE2_PD_OPT_DELAY_SSIT_133_I 273.42 256.40
CLK_VNOC_PSS_SSIT_MT_AAO_TILE_X25Y239/CLKE2_PD_OPT_DELAY_SSIT_109_I 126.09 117.70
CLK_VNOC_PSS_SSIT_MT_AAO_TILE_X25Y239/CLKE2_PD_OPT_DELAY_SSIT_133_I 263.55 248.89
CLK_VNOC_SSIT_BOT_CCO_TILE_X109Y383/CLKE2_PD_OPT_DELAY_SSIT_121_I 100.44 93.05
CLK_VNOC_SSIT_BOT_CCO_TILE_X109Y671/CLKE2_PD_OPT_DELAY_SSIT_121_I 84.75 79.05
CLK_VNOC_SSIT_BOT_CCO_TILE_X53Y383/CLKE2_PD_OPT_DELAY_SSIT_121_I -23.70 -27.34
CLK_VNOC_SSIT_BOT_CCO_TILE_X53Y671/CLKE2_PD_OPT_DELAY_SSIT_121_I -18.85 -19.16
CLK_VNOC_SSIT_BOT_CCO_TILE_X81Y383/CLKE2_PD_OPT_DELAY_SSIT_121_I 75.42 68.91
CLK_VNOC_SSIT_BOT_CCO_TILE_X81Y671/CLKE2_PD_OPT_DELAY_SSIT_121_I 58.94 53.75
CLK_VNOC_SSIT_HBM_AAO_TILE_X109Y863/CLKE2_PD_OPT_DELAY_SSIT_121_I 87.62 68.70
CLK_VNOC_SSIT_HBM_AAO_TILE_X25Y863/CLKE2_PD_OPT_DELAY_SSIT_121_I 177.76 159.60
CLK_VNOC_SSIT_HBM_AAO_TILE_X53Y863/CLKE2_PD_OPT_DELAY_SSIT_121_I 116.96 109.79
CLK_VNOC_SSIT_HBM_AAO_TILE_X81Y863/CLKE2_PD_OPT_DELAY_SSIT_121_I -49.32 -43.90
CLK_VNOC_SSIT_HSR_CCO_TILE_X109Y47/CLKE2_PD_OPT_DELAY_SSIT_121_I 80.10 75.92
CLK_VNOC_SSIT_HSR_CCO_TILE_X53Y47/CLKE2_PD_OPT_DELAY_SSIT_121_I -50.91 -48.08
CLK_VNOC_SSIT_HSR_CCO_TILE_X81Y47/CLKE2_PD_OPT_DELAY_SSIT_121_I 100.63 91.85
CLK_VNOC_SSIT_MB_BBO_TILE_X109Y143/CLKE2_PD_OPT_DELAY_SSIT_121_I 77.66 70.03
CLK_VNOC_SSIT_MB_BBO_TILE_X53Y143/CLKE2_PD_OPT_DELAY_SSIT_121_I -60.42 -59.82
CLK_VNOC_SSIT_MB_BBO_TILE_X81Y143/CLKE2_PD_OPT_DELAY_SSIT_121_I 92.43 84.23
CLK_VNOC_SSIT_MT_AAO_TILE_X109Y239/CLKE2_PD_OPT_DELAY_SSIT_121_I 61.11 58.78
CLK_VNOC_SSIT_MT_AAO_TILE_X53Y239/CLKE2_PD_OPT_DELAY_SSIT_121_I -44.16 -44.59
CLK_VNOC_SSIT_MT_AAO_TILE_X81Y239/CLKE2_PD_OPT_DELAY_SSIT_121_I 46.45 41.87
CLK_VNOC_SSIT_MT_BBO_TILE_X109Y479/CLKE2_PD_OPT_DELAY_SSIT_121_I 185.37 206.40
CLK_VNOC_SSIT_MT_BBO_TILE_X109Y767/CLKE2_PD_OPT_DELAY_SSIT_121_I 70.16 36.20
CLK_VNOC_SSIT_MT_BBO_TILE_X25Y479/CLKE2_PD_OPT_DELAY_SSIT_121_I 236.80 222.92
CLK_VNOC_SSIT_MT_BBO_TILE_X25Y767/CLKE2_PD_OPT_DELAY_SSIT_121_I 192.46 166.62
CLK_VNOC_SSIT_MT_BBO_TILE_X53Y479/CLKE2_PD_OPT_DELAY_SSIT_121_I -36.73 -39.27
CLK_VNOC_SSIT_MT_BBO_TILE_X53Y767/CLKE2_PD_OPT_DELAY_SSIT_121_I 116.43 108.38
CLK_VNOC_SSIT_MT_BBO_TILE_X81Y479/CLKE2_PD_OPT_DELAY_SSIT_121_I 77.77 68.86
CLK_VNOC_SSIT_MT_BBO_TILE_X81Y767/CLKE2_PD_OPT_DELAY_SSIT_121_I -32.89 -27.52
CLK_VNOC_SSIT_TOP_AAO_TILE_X109Y575/CLKE2_PD_OPT_DELAY_SSIT_121_I 117.04 109.14
CLK_VNOC_SSIT_TOP_AAO_TILE_X25Y575/CLKE2_PD_OPT_DELAY_SSIT_121_I 335.53 313.47
CLK_VNOC_SSIT_TOP_AAO_TILE_X53Y575/CLKE2_PD_OPT_DELAY_SSIT_121_I -54.31 -53.38
CLK_VNOC_SSIT_TOP_AAO_TILE_X81Y575/CLKE2_PD_OPT_DELAY_SSIT_121_I 86.77 78.48
CLK_VNOC_SSIT_TOP_CCO_TILE_X109Y288/CLKE2_PD_OPT_DELAY_SSIT_121_I 77.78 76.78
CLK_VNOC_SSIT_TOP_CCO_TILE_X25Y288/CLKE2_PD_OPT_DELAY_SSIT_121_I 206.49 195.00
CLK_VNOC_SSIT_TOP_CCO_TILE_X53Y288/CLKE2_PD_OPT_DELAY_SSIT_121_I -38.31 -39.67
CLK_VNOC_SSIT_TOP_CCO_TILE_X81Y288/CLKE2_PD_OPT_DELAY_SSIT_121_I 57.26 52.05
LEAF_TAPS 78.72 64.77
NODE_CLE_BNODE 41.21 36.10
NODE_CLE_CNODE 203.47 140.68
NODE_CLE_CTRL 201.60 135.53
NODE_GLOBAL_HDISTR_LOCAL 364.70 317.64
NODE_GLOBAL_LEAF 364.70 317.64
NODE_INODE 3.74 10.29
NODE_INTF_CNODE -19.25 23.29
NODE_INTF_CTRL -19.25 23.29
NODE_IRI -38.51 46.57
NODE_PINBOUNCE 3.74 10.29
NODE_PINFEED 527.80 499.75
RCLK_BRAM_CLKBUF_CORE_X118Y143/IF_HCLK_R_CLK_HDISTR0 94.58 96.06
RCLK_BRAM_CLKBUF_CORE_X118Y239/IF_HCLK_R_CLK_HDISTR0 126.88 119.50
RCLK_BRAM_CLKBUF_CORE_X118Y288/IF_HCLK_R_CLK_HDISTR0 187.63 171.72
RCLK_BRAM_CLKBUF_CORE_X118Y383/IF_HCLK_R_CLK_HDISTR0 125.44 122.30
RCLK_BRAM_CLKBUF_CORE_X118Y47/IF_HCLK_R_CLK_HDISTR0 110.17 103.54
RCLK_BRAM_CLKBUF_CORE_X118Y479/IF_HCLK_R_CLK_HDISTR0 92.90 89.24
RCLK_BRAM_CLKBUF_CORE_X118Y575/IF_HCLK_R_CLK_HDISTR0 122.00 117.71
RCLK_BRAM_CLKBUF_CORE_X118Y671/IF_HCLK_R_CLK_HDISTR0 192.60 184.12
RCLK_BRAM_CLKBUF_CORE_X118Y767/IF_HCLK_R_CLK_HDISTR0 286.39 307.54
RCLK_BRAM_CLKBUF_CORE_X118Y863/IF_HCLK_R_CLK_HDISTR0 272.12 285.69
RCLK_BRAM_CLKBUF_CORE_X39Y143/IF_HCLK_R_CLK_HDISTR0 102.30 96.08
RCLK_BRAM_CLKBUF_CORE_X39Y239/IF_HCLK_R_CLK_HDISTR0 80.56 76.61
RCLK_BRAM_CLKBUF_CORE_X39Y288/IF_HCLK_R_CLK_HDISTR0 131.19 122.28
RCLK_BRAM_CLKBUF_CORE_X39Y383/IF_HCLK_R_CLK_HDISTR0 64.92 62.34
RCLK_BRAM_CLKBUF_CORE_X39Y47/IF_HCLK_R_CLK_HDISTR0 76.85 72.51
RCLK_BRAM_CLKBUF_CORE_X39Y479/IF_HCLK_R_CLK_HDISTR0 92.99 89.35
RCLK_BRAM_CLKBUF_CORE_X39Y575/IF_HCLK_R_CLK_HDISTR0 71.48 69.14
RCLK_BRAM_CLKBUF_CORE_X39Y671/IF_HCLK_R_CLK_HDISTR0 71.42 67.69
RCLK_BRAM_CLKBUF_CORE_X39Y767/IF_HCLK_R_CLK_HDISTR0 51.96 46.16
RCLK_BRAM_CLKBUF_CORE_X39Y863/IF_HCLK_R_CLK_HDISTR0 43.13 38.83
RCLK_BRAM_CLKBUF_CORE_X67Y143/IF_HCLK_R_CLK_HDISTR0 -26.46 -25.00
RCLK_BRAM_CLKBUF_CORE_X67Y239/IF_HCLK_R_CLK_HDISTR0 -17.48 -16.25
RCLK_BRAM_CLKBUF_CORE_X67Y288/IF_HCLK_R_CLK_HDISTR0 -52.75 -48.21
RCLK_BRAM_CLKBUF_CORE_X67Y383/IF_HCLK_R_CLK_HDISTR0 -24.22 -24.06
RCLK_BRAM_CLKBUF_CORE_X67Y47/IF_HCLK_R_CLK_HDISTR0 5.19 2.01
RCLK_BRAM_CLKBUF_CORE_X67Y479/IF_HCLK_R_CLK_HDISTR0 -23.59 -22.61
RCLK_BRAM_CLKBUF_CORE_X67Y575/IF_HCLK_R_CLK_HDISTR0 -5.67 -8.57
RCLK_BRAM_CLKBUF_CORE_X67Y671/IF_HCLK_R_CLK_HDISTR0 -36.33 -34.38
RCLK_BRAM_CLKBUF_CORE_X67Y767/IF_HCLK_R_CLK_HDISTR0 -58.15 -50.12
RCLK_BRAM_CLKBUF_CORE_X67Y863/IF_HCLK_R_CLK_HDISTR0 -50.55 -42.88
RCLK_BRAM_CLKBUF_CORE_X8Y288/IF_HCLK_R_CLK_HDISTR0 165.39 155.60
RCLK_BRAM_CLKBUF_CORE_X8Y479/IF_HCLK_R_CLK_HDISTR0 85.44 82.57
RCLK_BRAM_CLKBUF_CORE_X8Y575/IF_HCLK_R_CLK_HDISTR0 74.03 72.47
RCLK_BRAM_CLKBUF_CORE_X8Y767/IF_HCLK_R_CLK_HDISTR0 163.17 154.14
RCLK_BRAM_CLKBUF_CORE_X8Y863/IF_HCLK_R_CLK_HDISTR0 181.06 171.33
RCLK_BRAM_CLKBUF_CORE_X95Y143/IF_HCLK_R_CLK_HDISTR0 282.14 268.52
RCLK_BRAM_CLKBUF_CORE_X95Y239/IF_HCLK_R_CLK_HDISTR0 340.03 322.54
RCLK_BRAM_CLKBUF_CORE_X95Y288/IF_HCLK_R_CLK_HDISTR0 255.92 242.27
RCLK_BRAM_CLKBUF_CORE_X95Y383/IF_HCLK_R_CLK_HDISTR0 292.67 276.65
RCLK_BRAM_CLKBUF_CORE_X95Y47/IF_HCLK_R_CLK_HDISTR0 308.44 291.42
RCLK_BRAM_CLKBUF_CORE_X95Y479/IF_HCLK_R_CLK_HDISTR0 228.38 185.82
RCLK_BRAM_CLKBUF_CORE_X95Y575/IF_HCLK_R_CLK_HDISTR0 271.90 256.83
RCLK_BRAM_CLKBUF_CORE_X95Y671/IF_HCLK_R_CLK_HDISTR0 282.74 270.46
RCLK_BRAM_CLKBUF_CORE_X95Y767/IF_HCLK_R_CLK_HDISTR0 280.51 237.94
RCLK_BRAM_CLKBUF_CORE_X95Y863/IF_HCLK_R_CLK_HDISTR0 315.73 274.54
RCLK_BRAM_CORE_X102Y479/CLK_LEAF_SITES_0_I -37.32 -506.56
RCLK_BRAM_CORE_X114Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_BRAM_CORE_X114Y863/CLK_LEAF_SITES_3_I -197.29 -544.44
RCLK_BRAM_CORE_X115Y767/CLK_LEAF_SITES_6_I -209.98 -529.59
RCLK_BRAM_CORE_X115Y863/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_CORE_X11Y288/CLK_LEAF_SITES_0_I -60.34 -59.36
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_0_I 48.34 45.64
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_4_I -43.36 -45.24
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_0_I 168.73 159.51
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_4_I -7.15 -8.46
RCLK_CLE_CORE_X13Y288/CLK_LEAF_SITES_0_I -66.37 -61.77
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_0_I 43.78 38.74
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_4_I 41.00 40.31
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_0_I -133.26 -124.18
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_4_I 78.87 75.63
RCLK_CLE_CORE_X1Y288/CLK_LEAF_SITES_0_I 137.81 121.11
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_0_I 31.15 22.82
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_4_I 38.38 32.00
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_0_I 11.81 1.26
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_4_I 83.83 75.05
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_0_I -49.39 -43.25
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_4_I 9.21 5.15
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_0_I -17.33 -15.05
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_4_I 64.30 64.25
RCLK_CLE_CORE_X3Y288/CLK_LEAF_SITES_0_I -43.45 -34.66
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_0_I 120.27 110.02
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_4_I 125.77 115.85
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_0_I 185.66 171.27
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_4_I 67.85 60.45
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_0_I 199.35 189.37
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_4_I -43.82 -40.08
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_0_I -58.99 -49.71
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_4_I 3.81 8.92
RCLK_CLE_CORE_X6Y288/CLK_LEAF_SITES_0_I 42.47 39.94
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_0_I -68.22 -58.92
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_4_I -44.81 -34.60
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_0_I -9.91 -0.70
