# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_node_delay  # trunk node instance + leaf type
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X53Y903/CLK_CMT_MUX_2TO1_24_CLK_OUT 3.08 3.37
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X53Y903/CLK_CMT_MUX_4TO1_49_CLK_OUT 3.08 3.37
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X53Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 14.54 12.80
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X53Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV21_0 3.08 3.37
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X53Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV3_0 3.08 3.37
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/CLK_CMT_MUX_2TO1_0_CLK_OUT -29.93 -23.69
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/CLK_CMT_MUX_2TO1_24_CLK_OUT 18.10 15.74
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/CLK_CMT_MUX_4TO1_1_CLK_OUT -29.93 -23.69
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/CLK_CMT_MUX_4TO1_49_CLK_OUT 18.10 15.74
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 -92.80 -77.79
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV21_0 -11.84 -7.95
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV3_0 18.10 15.74
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X109Y87/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -46.79 -43.27
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X53Y87/CLK_CMT_MUX_2TO1_2_CLK_OUT 53.79 48.62
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X53Y87/CLK_CMT_MUX_2TO1_3_CLK_OUT 59.22 53.13
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X53Y87/CLK_CMT_MUX_4TO1_0_CLK_OUT 53.79 48.62
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X53Y87/CLK_CMT_MUX_4TO1_1_CLK_OUT 59.22 53.13
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X53Y87/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 53.79 48.62
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X53Y87/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 151.75 136.12
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/CLK_CMT_MUX_2TO1_2_CLK_OUT 83.67 72.99
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/CLK_CMT_MUX_4TO1_0_CLK_OUT 83.67 72.99
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 83.67 72.99
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 92.50 78.97
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X109Y183/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -46.79 -43.27
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X53Y183/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 59.22 53.13
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X53Y183/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 38.74 34.36
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/CLK_CMT_MUX_2TO1_2_CLK_OUT 15.46 13.48
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/CLK_CMT_MUX_4TO1_0_CLK_OUT 15.46 13.48
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 15.46 13.48
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 8.83 5.99
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X109Y423/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -46.79 -43.27
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X53Y423/CLK_CMT_MUX_2TO1_2_CLK_OUT 8.20 6.91
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X53Y423/CLK_CMT_MUX_2TO1_3_CLK_OUT 16.74 14.40
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X53Y423/CLK_CMT_MUX_4TO1_0_CLK_OUT 8.20 6.91
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X53Y423/CLK_CMT_MUX_4TO1_1_CLK_OUT 16.74 14.40
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X53Y423/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 8.20 6.91
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X53Y423/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 24.78 21.26
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X53Y711/CLK_CMT_MUX_2TO1_97_CLK_OUT 3.08 3.37
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X53Y711/CLK_CMT_MUX_4TO1_49_CLK_OUT 3.08 3.37
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X53Y711/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 -9.62 -8.47
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X53Y711/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV3_0 3.08 3.37
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/CLK_CMT_MUX_2TO1_2_CLK_OUT 58.95 50.52
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/CLK_CMT_MUX_4TO1_0_CLK_OUT 58.95 50.52
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 58.95 50.52
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 25.33 22.04
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 27.08 23.06
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV3_0 18.10 15.74
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -210.69 -178.63
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X109Y279/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -46.79 -43.27
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X53Y279/CLK_CMT_MUX_2TO1_2_CLK_OUT 13.41 12.15
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X53Y279/CLK_CMT_MUX_2TO1_3_CLK_OUT 0.55 0.96
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X53Y279/CLK_CMT_MUX_4TO1_0_CLK_OUT 13.41 12.15
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X53Y279/CLK_CMT_MUX_4TO1_1_CLK_OUT 0.55 0.96
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X53Y279/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 13.41 12.15
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X53Y279/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 38.74 34.36
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/CLK_CMT_MUX_2TO1_2_CLK_OUT -10.45 -10.04
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/CLK_CMT_MUX_2TO1_3_CLK_OUT -21.50 -19.49
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/CLK_CMT_MUX_4TO1_0_CLK_OUT -10.45 -10.04
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/CLK_CMT_MUX_4TO1_1_CLK_OUT -21.50 -19.49
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 -10.45 -10.04
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -6.62 -7.49
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X109Y519/CLK_CMT_MUX_2TO1_2_CLK_OUT -46.79 -43.27
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X109Y519/CLK_CMT_MUX_4TO1_0_CLK_OUT -46.79 -43.27
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X109Y519/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 -46.79 -43.27
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X109Y519/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -46.79 -43.27
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X53Y519/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 16.74 14.40
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X53Y519/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -0.16 -0.06
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X53Y807/CLK_CMT_MUX_2TO1_0_CLK_OUT 3.08 3.37
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X53Y807/CLK_CMT_MUX_2TO1_144_CLK_OUT 3.08 3.37
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X53Y807/CLK_CMT_MUX_2TO1_2_CLK_OUT -11.46 -9.43
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X53Y807/CLK_CMT_MUX_2TO1_3_CLK_OUT 14.54 12.80
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X53Y807/CLK_CMT_MUX_3TO1_0_CLK_OUT 3.08 3.37
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X53Y807/CLK_CMT_MUX_4TO1_0_CLK_OUT -11.46 -9.43
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X53Y807/CLK_CMT_MUX_4TO1_1_CLK_OUT 14.54 12.80
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X53Y807/CLK_VDISTR_LEV3_BOT0 3.08 3.37
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X53Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 -11.46 -9.43
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X53Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV1_0 3.08 3.37
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X53Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV2_0 3.08 3.37
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/CLK_CMT_MUX_2TO1_2_CLK_OUT 40.93 33.72
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/CLK_CMT_MUX_4TO1_0_CLK_OUT 40.93 33.72
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 40.93 33.72
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -33.62 -28.48
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_2TO1_0_CLK_OUT 18.10 15.74
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_2TO1_2_CLK_OUT -99.79 -85.10
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_2TO1_3_CLK_OUT -62.87 -54.10
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_2TO1_96_CLK_OUT 18.10 15.74
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_2TO1_97_CLK_OUT -29.93 -23.69
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_4TO1_0_CLK_OUT -99.79 -85.10
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_4TO1_1_CLK_OUT -62.87 -54.10
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_4TO1_48_CLK_OUT 18.10 15.74
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_CMT_MUX_4TO1_49_CLK_OUT -29.93 -23.69
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_VDISTR_LEV3_BOT0 18.10 15.74
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 -99.79 -85.10
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV1_0 18.10 15.74
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -210.69 -178.63
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X53Y615/CLK_CMT_MUX_2TO1_0_CLK_OUT 6.37 5.05
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X53Y615/CLK_CMT_MUX_3TO1_0_CLK_OUT -6.54 -5.11
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X53Y615/CLK_CMT_MUX_4TO1_1_CLK_OUT 6.37 5.05
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X53Y615/CLK_CMT_MUX_4TO1_96_CLK_OUT -6.54 -5.11
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X53Y615/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 6.37 5.05
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X53Y615/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -0.16 -0.06
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/CLK_CMT_MUX_2TO1_0_CLK_OUT 90.97 77.62
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/CLK_CMT_MUX_3TO1_0_CLK_OUT 45.18 38.80
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/CLK_CMT_MUX_4TO1_1_CLK_OUT 90.97 77.62
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/CLK_CMT_MUX_4TO1_96_CLK_OUT 45.18 38.80
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 90.97 77.62
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -74.54 -62.20
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X109Y327/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 -46.79 -43.27
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X53Y327/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 0.55 0.96
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X53Y327/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 24.78 21.26
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X81Y327/IF_WRAP_CLK_V_BOT_CLK_VDISTR0 -21.50 -19.49
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X81Y327/IF_WRAP_CLK_V_BOT_CLK_VROUTE0 25.33 22.04
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X109Y0/CLK_HROUTE0 -46.79 -43.27
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X25Y0/CLK_HROUTE0 197.46 171.82
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X53Y0/CLK_HROUTE0 197.46 171.82
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X81Y0/CLK_HROUTE0 45.71 35.70
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y383/CLKE2_PD_OPT_DELAY_SSIT_109_I 125.86 118.97
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y383/CLKE2_PD_OPT_DELAY_SSIT_133_I 276.15 262.36
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y671/CLKE2_PD_OPT_DELAY_SSIT_109_I 126.03 119.02
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y671/CLKE2_PD_OPT_DELAY_SSIT_133_I 276.35 262.37
CLK_VNOC_PSS_SSIT_HSR_CCO_TILE_X25Y47/CLKE2_PD_OPT_DELAY_SSIT_109_I 114.53 110.61
CLK_VNOC_PSS_SSIT_HSR_CCO_TILE_X25Y47/CLKE2_PD_OPT_DELAY_SSIT_133_I 277.37 263.92
CLK_VNOC_PSS_SSIT_MB_BBO_TILE_X25Y143/CLKE2_PD_OPT_DELAY_SSIT_109_I 137.63 131.44
CLK_VNOC_PSS_SSIT_MB_BBO_TILE_X25Y143/CLKE2_PD_OPT_DELAY_SSIT_133_I 275.24 261.74
CLK_VNOC_PSS_SSIT_MT_AAO_TILE_X25Y239/CLKE2_PD_OPT_DELAY_SSIT_109_I 127.94 121.49
CLK_VNOC_PSS_SSIT_MT_AAO_TILE_X25Y239/CLKE2_PD_OPT_DELAY_SSIT_133_I 291.29 276.95
CLK_VNOC_SSIT_BOT_CCO_TILE_X109Y383/CLKE2_PD_OPT_DELAY_SSIT_121_I 72.40 69.71
CLK_VNOC_SSIT_BOT_CCO_TILE_X109Y671/CLKE2_PD_OPT_DELAY_SSIT_121_I 77.66 74.88
CLK_VNOC_SSIT_BOT_CCO_TILE_X53Y383/CLKE2_PD_OPT_DELAY_SSIT_121_I 213.38 203.15
CLK_VNOC_SSIT_BOT_CCO_TILE_X53Y671/CLKE2_PD_OPT_DELAY_SSIT_121_I 238.57 226.64
CLK_VNOC_SSIT_BOT_CCO_TILE_X81Y383/CLKE2_PD_OPT_DELAY_SSIT_121_I 176.39 168.18
CLK_VNOC_SSIT_BOT_CCO_TILE_X81Y671/CLKE2_PD_OPT_DELAY_SSIT_121_I 176.92 168.64
CLK_VNOC_SSIT_HBM_AAO_TILE_X109Y863/CLKE2_PD_OPT_DELAY_SSIT_121_I 82.14 36.38
CLK_VNOC_SSIT_HBM_AAO_TILE_X25Y863/CLKE2_PD_OPT_DELAY_SSIT_121_I 340.37 314.78
CLK_VNOC_SSIT_HBM_AAO_TILE_X53Y863/CLKE2_PD_OPT_DELAY_SSIT_121_I 218.36 208.14
CLK_VNOC_SSIT_HBM_AAO_TILE_X81Y863/CLKE2_PD_OPT_DELAY_SSIT_121_I 208.57 198.89
CLK_VNOC_SSIT_HSR_CCO_TILE_X109Y47/CLKE2_PD_OPT_DELAY_SSIT_121_I 73.58 71.69
CLK_VNOC_SSIT_HSR_CCO_TILE_X53Y47/CLKE2_PD_OPT_DELAY_SSIT_121_I 212.70 201.85
CLK_VNOC_SSIT_HSR_CCO_TILE_X81Y47/CLKE2_PD_OPT_DELAY_SSIT_121_I 158.47 151.36
CLK_VNOC_SSIT_MB_BBO_TILE_X109Y143/CLKE2_PD_OPT_DELAY_SSIT_121_I 63.63 62.96
CLK_VNOC_SSIT_MB_BBO_TILE_X53Y143/CLKE2_PD_OPT_DELAY_SSIT_121_I 257.67 244.25
CLK_VNOC_SSIT_MB_BBO_TILE_X81Y143/CLKE2_PD_OPT_DELAY_SSIT_121_I 163.56 155.93
CLK_VNOC_SSIT_MT_AAO_TILE_X109Y239/CLKE2_PD_OPT_DELAY_SSIT_121_I 78.60 76.63
CLK_VNOC_SSIT_MT_AAO_TILE_X53Y239/CLKE2_PD_OPT_DELAY_SSIT_121_I 217.50 206.97
CLK_VNOC_SSIT_MT_AAO_TILE_X81Y239/CLKE2_PD_OPT_DELAY_SSIT_121_I 161.78 154.45
CLK_VNOC_SSIT_MT_BBO_TILE_X109Y479/CLKE2_PD_OPT_DELAY_SSIT_121_I 53.09 70.15
CLK_VNOC_SSIT_MT_BBO_TILE_X109Y767/CLKE2_PD_OPT_DELAY_SSIT_121_I 30.14 -26.57
CLK_VNOC_SSIT_MT_BBO_TILE_X25Y479/CLKE2_PD_OPT_DELAY_SSIT_121_I 277.93 263.61
CLK_VNOC_SSIT_MT_BBO_TILE_X25Y767/CLKE2_PD_OPT_DELAY_SSIT_121_I 350.02 319.52
CLK_VNOC_SSIT_MT_BBO_TILE_X53Y479/CLKE2_PD_OPT_DELAY_SSIT_121_I 238.76 227.38
CLK_VNOC_SSIT_MT_BBO_TILE_X53Y767/CLKE2_PD_OPT_DELAY_SSIT_121_I 227.12 216.92
CLK_VNOC_SSIT_MT_BBO_TILE_X81Y479/CLKE2_PD_OPT_DELAY_SSIT_121_I 162.53 154.57
CLK_VNOC_SSIT_MT_BBO_TILE_X81Y767/CLKE2_PD_OPT_DELAY_SSIT_121_I 189.55 181.04
CLK_VNOC_SSIT_TOP_AAO_TILE_X109Y575/CLKE2_PD_OPT_DELAY_SSIT_121_I 78.44 75.30
CLK_VNOC_SSIT_TOP_AAO_TILE_X25Y575/CLKE2_PD_OPT_DELAY_SSIT_121_I 274.13 260.75
CLK_VNOC_SSIT_TOP_AAO_TILE_X53Y575/CLKE2_PD_OPT_DELAY_SSIT_121_I 199.20 189.85
CLK_VNOC_SSIT_TOP_AAO_TILE_X81Y575/CLKE2_PD_OPT_DELAY_SSIT_121_I 156.59 149.30
CLK_VNOC_SSIT_TOP_CCO_TILE_X109Y288/CLKE2_PD_OPT_DELAY_SSIT_121_I 73.74 70.97
CLK_VNOC_SSIT_TOP_CCO_TILE_X25Y288/CLKE2_PD_OPT_DELAY_SSIT_121_I 250.69 238.12
CLK_VNOC_SSIT_TOP_CCO_TILE_X53Y288/CLKE2_PD_OPT_DELAY_SSIT_121_I 224.85 214.76
CLK_VNOC_SSIT_TOP_CCO_TILE_X81Y288/CLKE2_PD_OPT_DELAY_SSIT_121_I 151.68 145.26
IRI_TAPS 64.25 57.90
LEAF_TAPS 88.06 72.92
NODE_CLE_BNODE 34.29 31.54
NODE_CLE_CNODE 221.19 156.75
NODE_CLE_CTRL 220.69 152.98
NODE_GLOBAL_HDISTR_LOCAL 394.91 343.63
NODE_GLOBAL_LEAF 394.91 343.63
NODE_INODE 1.00 7.54
NODE_INTF_CNODE -23.24 18.84
NODE_INTF_CTRL -23.24 18.84
NODE_IRI -46.47 37.67
NODE_PINBOUNCE 1.00 7.54
NODE_PINFEED 569.14 534.29
RCLK_BRAM_CLKBUF_CORE_X118Y143/IF_HCLK_R_CLK_HDISTR0 130.82 123.67
RCLK_BRAM_CLKBUF_CORE_X118Y239/IF_HCLK_R_CLK_HDISTR0 132.91 127.04
RCLK_BRAM_CLKBUF_CORE_X118Y288/IF_HCLK_R_CLK_HDISTR0 110.18 104.76
