# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
CLK_REBUF_BUFGS_HSR_CORE_X42Y0/CLK_BUFGCE_#_O 26.29 25.65
CLK_REBUF_BUFGS_HSR_CORE_X42Y0/CLK_BUFGCE_#_O_PIN 26.29 25.65
CLK_REBUF_BUFGS_HSR_CORE_X54Y0/CLK_BUFGCE_#_O 14.44 8.18
CLK_REBUF_BUFGS_HSR_CORE_X54Y0/CLK_BUFGCE_#_O_PIN 14.44 8.18
CLK_REBUF_BUFGS_HSR_CORE_X54Y0/CLK_HROUTE_1_# 119.10 106.19
CLK_REBUF_BUFGS_HSR_CORE_X64Y0/CLK_BUFGCE_#_O 19.47 16.98
CLK_REBUF_BUFGS_HSR_CORE_X64Y0/CLK_BUFGCE_#_O_PIN 19.47 16.98
CLK_REBUF_BUFGS_HSR_CORE_X64Y0/CLK_HROUTE_1_# 75.25 69.62
CLK_REBUF_BUFGS_HSR_CORE_X75Y0/CLK_BUFGCE_#_O 21.86 22.42
CLK_REBUF_BUFGS_HSR_CORE_X75Y0/CLK_BUFGCE_#_O_PIN 21.86 22.42
CLK_REBUF_BUFGS_HSR_CORE_X86Y0/CLK_BUFGCE_#_O 21.49 18.13
CLK_REBUF_BUFGS_HSR_CORE_X86Y0/CLK_BUFGCE_#_O_PIN 21.49 18.13
CLK_REBUF_BUFGS_HSR_CORE_X86Y0/CLK_HROUTE_1_# 88.37 71.93
CLK_REBUF_BUFGS_HSR_CORE_X96Y0/CLK_BUFGCE_#_O -24.64 -22.47
CLK_REBUF_BUFGS_HSR_CORE_X96Y0/CLK_BUFGCE_#_O_PIN -24.64 -22.47
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_BUFGCE_#_O 15.27 15.82
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_BUFGCE_#_O_PIN 15.27 15.82
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_HROUTE_1_# 91.47 80.72
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 25.63 20.26
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y336/IF_WRAP_CLK_V_SLR_CLK_VROUTE# 118.65 106.88
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/IF_WRAP_CLK_V_SLR_CLK_VDISTR_SHARED# 12.82 10.13
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/IF_WRAP_CLK_V_SLR_CLK_VROUTE# -211.52 -178.40
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 24.01 54.52
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR# -146.62 -128.76
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV21_# 12.00 27.26
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV3_# -1.34 -7.30
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 425.90 375.43
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 212.95 187.71
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 520.88 460.08
CLK_REBUF_VERT_SSIT_MB_BAO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 232.09 204.16
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 116.04 102.08
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 307.93 272.36
CLK_REBUF_VERT_SSIT_MB_CBO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 112.69 93.73
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 56.35 46.86
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 118.65 106.88
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 14.16 17.43
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV3_# -1.34 -7.30
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VROUTE# -211.52 -178.40
CLK_REBUF_VERT_SSIT_MT_ACO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 146.47 126.82
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 43.09 37.14
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 191.88 170.28
CLK_REBUF_VERT_SSIT_MT_BAO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT -35.79 -42.85
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 196.97 175.21
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 62.30 60.01
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_VDISTR_LEV3_BOT# -1.34 -7.30
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR# -66.24 -56.93
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV1_# -1.34 -7.30
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VROUTE# -211.52 -178.40
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 153.69 126.39
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 64.03 53.07
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/IF_WRAP_CLK_V_BOT_CLK_VROUTE# -134.67 -115.20
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X81Y327/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 30.14 26.27
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X81Y327/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 118.65 106.88
CLK_VERT_TO_HSR_GT_OCO_TILE_X130Y0/CLK_HROUTE# 42.01 33.04
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X109Y0/CLK_HROUTE# 195.15 166.10
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X25Y0/CLK_HROUTE# 72.40 46.89
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X53Y0/CLK_HROUTE# 37.35 15.78
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X81Y0/CLK_HROUTE# 61.00 34.24
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 69.58 70.28
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 102.54 97.65
CLK_VNOC_PSS_SSIT_HSR_CCO_TILE_X25Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 95.70 92.59
CLK_VNOC_PSS_SSIT_MB_BBO_TILE_X25Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 90.41 87.56
CLK_VNOC_PSS_SSIT_MT_AAO_TILE_X25Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 106.96 100.06
CLK_VNOC_SSIT_BOT_CCO_TILE_X109Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 161.27 153.24
CLK_VNOC_SSIT_BOT_CCO_TILE_X109Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 64.91 66.75
CLK_VNOC_SSIT_BOT_CCO_TILE_X53Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 205.46 194.56
CLK_VNOC_SSIT_BOT_CCO_TILE_X53Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 243.18 227.79
CLK_VNOC_SSIT_BOT_CCO_TILE_X81Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 279.97 271.51
CLK_VNOC_SSIT_BOT_CCO_TILE_X81Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 347.32 332.51
CLK_VNOC_SSIT_HBM_AAO_TILE_X109Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 195.73 131.77
CLK_VNOC_SSIT_HBM_AAO_TILE_X25Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 95.14 92.24
CLK_VNOC_SSIT_HBM_AAO_TILE_X53Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 204.05 193.78
CLK_VNOC_SSIT_HBM_AAO_TILE_X81Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 321.75 307.16
CLK_VNOC_SSIT_HSR_CCO_TILE_X109Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 237.47 216.53
CLK_VNOC_SSIT_HSR_CCO_TILE_X53Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 167.16 166.07
CLK_VNOC_SSIT_HSR_CCO_TILE_X81Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 275.92 272.24
CLK_VNOC_SSIT_MB_BBO_TILE_X109Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 200.86 185.13
CLK_VNOC_SSIT_MB_BBO_TILE_X53Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 196.38 190.83
CLK_VNOC_SSIT_MB_BBO_TILE_X81Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 261.08 257.84
CLK_VNOC_SSIT_MT_AAO_TILE_X109Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 179.33 166.08
CLK_VNOC_SSIT_MT_AAO_TILE_X53Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 188.12 182.72
CLK_VNOC_SSIT_MT_AAO_TILE_X81Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 281.68 275.65
CLK_VNOC_SSIT_MT_BBO_TILE_X109Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 134.75 127.88
CLK_VNOC_SSIT_MT_BBO_TILE_X109Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 96.95 76.09
CLK_VNOC_SSIT_MT_BBO_TILE_X25Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 152.65 144.83
CLK_VNOC_SSIT_MT_BBO_TILE_X25Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 106.24 102.15
CLK_VNOC_SSIT_MT_BBO_TILE_X53Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 225.88 212.49
CLK_VNOC_SSIT_MT_BBO_TILE_X53Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 233.72 219.31
CLK_VNOC_SSIT_MT_BBO_TILE_X81Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 311.96 301.28
CLK_VNOC_SSIT_MT_BBO_TILE_X81Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 304.26 292.84
CLK_VNOC_SSIT_TOP_AAO_TILE_X109Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 120.63 115.52
CLK_VNOC_SSIT_TOP_AAO_TILE_X25Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 99.27 95.92
CLK_VNOC_SSIT_TOP_AAO_TILE_X53Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 216.50 204.18
CLK_VNOC_SSIT_TOP_AAO_TILE_X81Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 316.78 304.49
CLK_VNOC_SSIT_TOP_CCO_TILE_X109Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 150.15 138.60
CLK_VNOC_SSIT_TOP_CCO_TILE_X25Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 105.34 101.01
CLK_VNOC_SSIT_TOP_CCO_TILE_X53Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 180.27 175.33
CLK_VNOC_SSIT_TOP_CCO_TILE_X81Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 257.71 254.14
IRI_TAPS 67.47 61.54
LEAF_TAPS 77.65 64.79
NODE_CLE_BNODE 44.71 37.82
NODE_CLE_CNODE 204.18 162.09
NODE_CLE_CTRL 202.47 159.62
NODE_GLOBAL_HDISTR_LOCAL 343.46 302.24
NODE_GLOBAL_LEAF 343.46 302.24
NODE_INODE 3.41 4.94
NODE_INTF_CNODE -30.74 -8.50
NODE_INTF_CTRL -30.74 -8.50
NODE_IRI -61.48 -17.00
NODE_PINBOUNCE 3.41 4.94
NODE_PINFEED 484.45 444.86
RCLK_BRAM_CLKBUF_CORE_X118Y143/IF_HCLK_R_CLK_HDISTR# 153.16 144.53
RCLK_BRAM_CLKBUF_CORE_X118Y239/IF_HCLK_R_CLK_HDISTR# 152.62 144.91
RCLK_BRAM_CLKBUF_CORE_X118Y288/IF_HCLK_R_CLK_HDISTR# 106.03 102.78
RCLK_BRAM_CLKBUF_CORE_X118Y383/IF_HCLK_R_CLK_HDISTR# 153.57 145.38
RCLK_BRAM_CLKBUF_CORE_X118Y47/IF_HCLK_R_CLK_HDISTR# 143.86 135.87
RCLK_BRAM_CLKBUF_CORE_X118Y479/IF_HCLK_R_CLK_HDISTR# 165.18 156.05
RCLK_BRAM_CLKBUF_CORE_X118Y575/IF_HCLK_R_CLK_HDISTR# 168.72 160.88
RCLK_BRAM_CLKBUF_CORE_X118Y671/IF_HCLK_R_CLK_HDISTR# 204.34 193.66
RCLK_BRAM_CLKBUF_CORE_X118Y767/IF_HCLK_R_CLK_HDISTR# 279.92 279.08
RCLK_BRAM_CLKBUF_CORE_X118Y863/IF_HCLK_R_CLK_HDISTR# 208.78 246.09
RCLK_BRAM_CLKBUF_CORE_X39Y143/IF_HCLK_R_CLK_HDISTR# 294.07 281.74
RCLK_BRAM_CLKBUF_CORE_X39Y239/IF_HCLK_R_CLK_HDISTR# 277.38 268.20
RCLK_BRAM_CLKBUF_CORE_X39Y288/CLK_LEAF_SITES_0_I 156.58 -42.23
RCLK_BRAM_CLKBUF_CORE_X39Y288/IF_HCLK_R_CLK_HDISTR# 273.12 260.45
RCLK_BRAM_CLKBUF_CORE_X39Y383/CLK_LEAF_SITES_0_I 116.08 -87.71
RCLK_BRAM_CLKBUF_CORE_X39Y383/IF_HCLK_R_CLK_HDISTR# 304.70 285.50
RCLK_BRAM_CLKBUF_CORE_X39Y47/IF_HCLK_R_CLK_HDISTR# 237.66 233.72
RCLK_BRAM_CLKBUF_CORE_X39Y479/CLK_LEAF_SITES_12_I 102.57 -89.03
RCLK_BRAM_CLKBUF_CORE_X39Y479/IF_HCLK_R_CLK_HDISTR# 216.30 208.29
RCLK_BRAM_CLKBUF_CORE_X39Y575/IF_HCLK_R_CLK_HDISTR# 288.58 274.41
RCLK_BRAM_CLKBUF_CORE_X39Y671/CLK_LEAF_SITES_12_I -18.79 -203.98
RCLK_BRAM_CLKBUF_CORE_X39Y671/IF_HCLK_R_CLK_HDISTR# 388.78 362.57
RCLK_BRAM_CLKBUF_CORE_X39Y767/IF_HCLK_R_CLK_HDISTR# 272.30 256.67
RCLK_BRAM_CLKBUF_CORE_X39Y863/IF_HCLK_R_CLK_HDISTR# 309.61 288.90
RCLK_BRAM_CLKBUF_CORE_X67Y143/IF_HCLK_R_CLK_HDISTR# 244.57 230.03
RCLK_BRAM_CLKBUF_CORE_X67Y239/IF_HCLK_R_CLK_HDISTR# 244.56 230.93
RCLK_BRAM_CLKBUF_CORE_X67Y288/CLK_LEAF_SITES_0_I -35.33 -231.47
RCLK_BRAM_CLKBUF_CORE_X67Y288/IF_HCLK_R_CLK_HDISTR# 215.17 204.50
RCLK_BRAM_CLKBUF_CORE_X67Y383/CLK_LEAF_SITES_12_I -46.74 -238.75
RCLK_BRAM_CLKBUF_CORE_X67Y383/IF_HCLK_R_CLK_HDISTR# 228.71 217.88
RCLK_BRAM_CLKBUF_CORE_X67Y47/IF_HCLK_R_CLK_HDISTR# 236.01 221.23
RCLK_BRAM_CLKBUF_CORE_X67Y479/IF_HCLK_R_CLK_HDISTR# 230.04 218.90
RCLK_BRAM_CLKBUF_CORE_X67Y575/IF_HCLK_R_CLK_HDISTR# 238.20 227.61
RCLK_BRAM_CLKBUF_CORE_X67Y671/CLK_LEAF_SITES_12_I -57.43 -243.09
RCLK_BRAM_CLKBUF_CORE_X67Y671/IF_HCLK_R_CLK_HDISTR# 205.99 199.03
RCLK_BRAM_CLKBUF_CORE_X67Y767/IF_HCLK_R_CLK_HDISTR# 193.06 185.73
RCLK_BRAM_CLKBUF_CORE_X67Y863/IF_HCLK_R_CLK_HDISTR# 246.77 233.57
RCLK_BRAM_CLKBUF_CORE_X8Y288/IF_HCLK_R_CLK_HDISTR# 190.68 173.04
RCLK_BRAM_CLKBUF_CORE_X8Y479/IF_HCLK_R_CLK_HDISTR# 174.35 164.20
RCLK_BRAM_CLKBUF_CORE_X8Y575/IF_HCLK_R_CLK_HDISTR# 153.38 150.29
RCLK_BRAM_CLKBUF_CORE_X8Y767/IF_HCLK_R_CLK_HDISTR# 239.45 229.68
RCLK_BRAM_CLKBUF_CORE_X8Y863/IF_HCLK_R_CLK_HDISTR# 261.73 249.86
RCLK_BRAM_CLKBUF_CORE_X95Y143/IF_HCLK_R_CLK_HDISTR# 111.50 106.65
RCLK_BRAM_CLKBUF_CORE_X95Y239/IF_HCLK_R_CLK_HDISTR# 83.84 81.43
RCLK_BRAM_CLKBUF_CORE_X95Y288/IF_HCLK_R_CLK_HDISTR# 99.95 95.46
RCLK_BRAM_CLKBUF_CORE_X95Y383/IF_HCLK_R_CLK_HDISTR# 98.95 94.23
RCLK_BRAM_CLKBUF_CORE_X95Y47/IF_HCLK_R_CLK_HDISTR# 57.74 58.59
RCLK_BRAM_CLKBUF_CORE_X95Y479/IF_HCLK_R_CLK_HDISTR# 79.78 76.80
RCLK_BRAM_CLKBUF_CORE_X95Y575/IF_HCLK_R_CLK_HDISTR# 90.83 87.60
RCLK_BRAM_CLKBUF_CORE_X95Y671/IF_HCLK_R_CLK_HDISTR# 65.19 64.19
RCLK_BRAM_CLKBUF_CORE_X95Y767/IF_HCLK_R_CLK_HDISTR# 96.10 93.24
RCLK_BRAM_CLKBUF_CORE_X95Y863/IF_HCLK_R_CLK_HDISTR# 92.67 89.93
RCLK_BRAM_CORE_X102Y479/CLK_LEAF_SITES_0_I 107.62 -100.81
RCLK_BRAM_CORE_X114Y767/CLK_LEAF_SITES_6_I -115.78 -275.04
RCLK_BRAM_CORE_X114Y863/CLK_LEAF_SITES_3_I -16.40 -233.20
RCLK_BRAM_CORE_X115Y767/CLK_LEAF_SITES_6_I -111.26 -271.63
RCLK_BRAM_CORE_X115Y863/CLK_LEAF_SITES_3_I -9.76 -227.80
RCLK_BRAM_CORE_X21Y288/CLK_LEAF_SITES_0_I 34.41 -154.12
RCLK_BRAM_CORE_X21Y479/CLK_LEAF_SITES_12_I -22.69 -211.66
RCLK_BRAM_CORE_X21Y671/CLK_LEAF_SITES_12_I -21.11 -207.64
RCLK_BRAM_CORE_X32Y288/CLK_LEAF_SITES_0_I 116.69 -84.60
RCLK_BRAM_CORE_X32Y383/CLK_LEAF_SITES_0_I 103.07 -101.19
RCLK_BRAM_CORE_X32Y479/CLK_LEAF_SITES_12_I 93.87 -95.86
RCLK_BRAM_CORE_X32Y671/CLK_LEAF_SITES_12_I -21.57 -206.32
RCLK_BRAM_CORE_X40Y288/CLK_LEAF_SITES_0_I -26.30 -217.69
RCLK_BRAM_CORE_X40Y479/CLK_LEAF_SITES_12_I -112.48 -299.45
RCLK_BRAM_CORE_X40Y671/CLK_LEAF_SITES_12_I -196.19 -373.92
RCLK_BRAM_CORE_X46Y288/CLK_LEAF_SITES_0_I -45.67 -239.31
RCLK_BRAM_CORE_X46Y671/CLK_LEAF_SITES_12_I -231.47 -406.43
RCLK_BRAM_CORE_X60Y288/CLK_LEAF_SITES_0_I -41.78 -237.01
RCLK_BRAM_CORE_X68Y671/CLK_LEAF_SITES_12_I -46.32 -227.55
RCLK_CLE_CORE_X11Y288/CLK_LEAF_SITES_0_I -17.03 -7.71
RCLK_CLE_CORE_X11Y288/CLK_LEAF_SITES_10_I -40.77 -29.42
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_0_I -7.35 -9.17
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_10_I 58.42 48.55
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_12_I -23.92 -24.06
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_13_I 84.40 73.53
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_4_I -16.18 -14.63
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_0_I 22.18 13.00
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_12_I 8.03 7.59
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_13_I -16.49 -12.40
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_4_I 4.65 6.38
RCLK_CLE_CORE_X13Y288/CLK_LEAF_SITES_0_I 38.97 42.48
RCLK_CLE_CORE_X13Y288/CLK_LEAF_SITES_10_I -57.90 -42.46
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_0_I -39.78 -36.85
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_10_I 25.17 24.25
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_12_I -35.37 -33.76
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_13_I 90.36 77.74
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_4_I -40.16 -35.62
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_0_I 11.69 4.72
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_12_I 1.43 1.97
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_13_I 4.40 5.39
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_4_I -10.68 -7.62
RCLK_CLE_CORE_X1Y288/CLK_LEAF_SITES_0_I 3.38 4.88
RCLK_CLE_CORE_X1Y288/CLK_LEAF_SITES_10_I 5.52 6.08
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_0_I 3.19 1.52
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_12_I 25.08 22.77
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_13_I 5.48 10.61
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_4_I -2.28 -1.51
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_0_I -4.25 -3.04
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_12_I -22.88 -20.79
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_13_I 172.57 156.25
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_4_I -49.26 -44.45
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_0_I 4.59 3.46
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_10_I 41.54 35.60
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_12_I -14.72 -13.50
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_13_I 86.93 77.38
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_4_I -18.65 -15.28
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_0_I 25.53 15.88
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_12_I 8.87 8.19
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_13_I 3.29 6.38
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_4_I -7.77 -5.12
RCLK_CLE_CORE_X3Y288/CLK_LEAF_SITES_0_I 36.10 35.81
RCLK_CLE_CORE_X3Y288/CLK_LEAF_SITES_10_I 2.60 6.98
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_0_I 6.25 4.47
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_12_I 19.15 17.53
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_13_I 1.48 6.61
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_4_I -6.28 -5.50
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_0_I -13.59 -11.26
