# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
CLK_REBUF_BUFGS_HSR_CORE_X42Y0/CLK_BUFGCE_#_O -10.97 -9.52
CLK_REBUF_BUFGS_HSR_CORE_X42Y0/CLK_BUFGCE_#_O_PIN -10.97 -9.52
CLK_REBUF_BUFGS_HSR_CORE_X54Y0/CLK_BUFGCE_#_O 33.59 29.73
CLK_REBUF_BUFGS_HSR_CORE_X54Y0/CLK_BUFGCE_#_O_PIN 33.59 29.73
CLK_REBUF_BUFGS_HSR_CORE_X54Y0/CLK_HROUTE_1_# 15.67 1.42
CLK_REBUF_BUFGS_HSR_CORE_X64Y0/CLK_BUFGCE_#_O -12.58 -13.25
CLK_REBUF_BUFGS_HSR_CORE_X64Y0/CLK_BUFGCE_#_O_PIN -12.58 -13.25
CLK_REBUF_BUFGS_HSR_CORE_X64Y0/CLK_HROUTE_1_# 133.84 124.55
CLK_REBUF_BUFGS_HSR_CORE_X75Y0/CLK_BUFGCE_#_O 10.31 10.82
CLK_REBUF_BUFGS_HSR_CORE_X75Y0/CLK_BUFGCE_#_O_PIN 10.31 10.82
CLK_REBUF_BUFGS_HSR_CORE_X86Y0/CLK_BUFGCE_#_O 24.37 22.61
CLK_REBUF_BUFGS_HSR_CORE_X86Y0/CLK_BUFGCE_#_O_PIN 24.37 22.61
CLK_REBUF_BUFGS_HSR_CORE_X86Y0/CLK_HROUTE_1_# 52.14 33.04
CLK_REBUF_BUFGS_HSR_CORE_X96Y0/CLK_BUFGCE_#_O -32.97 -29.12
CLK_REBUF_BUFGS_HSR_CORE_X96Y0/CLK_BUFGCE_#_O_PIN -32.97 -29.12
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_BUFGCE_#_O 31.44 29.09
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_BUFGCE_#_O_PIN 31.44 29.09
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_HROUTE_1_# 123.89 107.64
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 18.25 15.33
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y336/IF_WRAP_CLK_V_SLR_CLK_VROUTE# 119.68 105.54
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/IF_WRAP_CLK_V_SLR_CLK_VDISTR_SHARED# 9.13 7.66
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/IF_WRAP_CLK_V_SLR_CLK_VROUTE# -209.71 -179.55
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 20.89 21.92
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR# -147.09 -127.97
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV21_# 10.45 10.96
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV3_# -1.17 -2.03
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 442.72 390.62
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 221.36 195.31
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 535.86 472.77
CLK_REBUF_VERT_SSIT_MB_BAO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 239.29 211.76
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 119.64 105.88
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 314.50 277.46
CLK_REBUF_VERT_SSIT_MB_CBO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 113.85 99.30
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 56.92 49.65
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 119.68 105.54
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 10.29 9.70
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV3_# -1.17 -2.03
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VROUTE# -209.71 -179.55
CLK_REBUF_VERT_SSIT_MT_ACO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 150.37 132.10
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 51.33 44.87
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 194.86 171.58
CLK_REBUF_VERT_SSIT_MT_BAO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT -29.36 -26.98
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 197.95 171.15
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 62.75 55.88
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_VDISTR_LEV3_BOT# -1.17 -2.03
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR# -63.79 -53.61
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV1_# -1.17 -2.03
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VROUTE# -209.71 -179.55
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 149.02 128.58
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 65.39 56.62
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/IF_WRAP_CLK_V_BOT_CLK_VROUTE# -135.20 -115.26
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X81Y327/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 23.85 21.18
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X81Y327/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 119.68 105.54
CLK_VERT_TO_HSR_GT_OCO_TILE_X130Y0/CLK_HROUTE# 36.51 28.66
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X109Y0/CLK_HROUTE# 251.52 219.88
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X25Y0/CLK_HROUTE# 23.16 11.28
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X53Y0/CLK_HROUTE# 186.97 161.75
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X81Y0/CLK_HROUTE# 72.87 53.25
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 92.78 92.00
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 90.78 87.22
CLK_VNOC_PSS_SSIT_HSR_CCO_TILE_X25Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 98.56 94.80
CLK_VNOC_PSS_SSIT_MB_BBO_TILE_X25Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 108.71 103.21
CLK_VNOC_PSS_SSIT_MT_AAO_TILE_X25Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 62.65 60.88
CLK_VNOC_SSIT_BOT_CCO_TILE_X109Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 152.64 145.82
CLK_VNOC_SSIT_BOT_CCO_TILE_X109Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 78.33 79.21
CLK_VNOC_SSIT_BOT_CCO_TILE_X53Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 201.68 190.90
CLK_VNOC_SSIT_BOT_CCO_TILE_X53Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 224.55 212.84
CLK_VNOC_SSIT_BOT_CCO_TILE_X81Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 302.89 284.94
CLK_VNOC_SSIT_BOT_CCO_TILE_X81Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 342.33 324.51
CLK_VNOC_SSIT_HBM_AAO_TILE_X109Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 223.45 207.92
CLK_VNOC_SSIT_HBM_AAO_TILE_X25Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 91.52 89.09
CLK_VNOC_SSIT_HBM_AAO_TILE_X53Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 192.53 182.66
CLK_VNOC_SSIT_HBM_AAO_TILE_X81Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 327.14 308.12
CLK_VNOC_SSIT_HSR_CCO_TILE_X109Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 224.73 207.58
CLK_VNOC_SSIT_HSR_CCO_TILE_X53Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 162.54 160.55
CLK_VNOC_SSIT_HSR_CCO_TILE_X81Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 296.25 286.16
CLK_VNOC_SSIT_MB_BBO_TILE_X109Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 207.81 191.16
CLK_VNOC_SSIT_MB_BBO_TILE_X53Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 176.71 172.80
CLK_VNOC_SSIT_MB_BBO_TILE_X81Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 315.77 303.26
CLK_VNOC_SSIT_MT_AAO_TILE_X109Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 182.33 169.47
CLK_VNOC_SSIT_MT_AAO_TILE_X53Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 162.06 158.75
CLK_VNOC_SSIT_MT_AAO_TILE_X81Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 286.18 276.66
CLK_VNOC_SSIT_MT_BBO_TILE_X109Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 151.72 143.21
CLK_VNOC_SSIT_MT_BBO_TILE_X109Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 110.99 110.20
CLK_VNOC_SSIT_MT_BBO_TILE_X25Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 159.73 151.60
CLK_VNOC_SSIT_MT_BBO_TILE_X25Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 82.66 80.51
CLK_VNOC_SSIT_MT_BBO_TILE_X53Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 210.24 198.07
CLK_VNOC_SSIT_MT_BBO_TILE_X53Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 225.27 211.08
CLK_VNOC_SSIT_MT_BBO_TILE_X81Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 279.62 265.58
CLK_VNOC_SSIT_MT_BBO_TILE_X81Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 323.18 306.48
CLK_VNOC_SSIT_TOP_AAO_TILE_X109Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 127.92 121.19
CLK_VNOC_SSIT_TOP_AAO_TILE_X25Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 91.41 88.43
CLK_VNOC_SSIT_TOP_AAO_TILE_X53Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 205.29 194.33
CLK_VNOC_SSIT_TOP_AAO_TILE_X81Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 301.78 285.43
CLK_VNOC_SSIT_TOP_CCO_TILE_X109Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 133.21 124.66
CLK_VNOC_SSIT_TOP_CCO_TILE_X25Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 99.77 95.94
CLK_VNOC_SSIT_TOP_CCO_TILE_X53Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 157.48 153.33
CLK_VNOC_SSIT_TOP_CCO_TILE_X81Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 257.92 247.70
IRI_TAPS 51.59 44.34
IRI_TAPS_BASE 144.09 156.22
LEAF_TAPS 53.66 45.18
LEAF_TAPS_BASE 115.34 97.07
NODE_CLE_BNODE 43.09 23.77
NODE_CLE_CNODE 200.40 179.39
NODE_CLE_CTRL 198.16 179.09
NODE_GLOBAL_HDISTR_LOCAL 332.31 294.17
NODE_GLOBAL_LEAF 332.31 294.17
NODE_INODE 4.48 0.60
NODE_INTF_CNODE -32.01 -32.00
NODE_INTF_CTRL -32.01 -32.00
NODE_IRI -64.01 -64.00
NODE_PINBOUNCE 4.48 0.60
NODE_PINFEED 466.47 409.25
RCLK_BRAM_CLKBUF_CORE_X118Y143/IF_HCLK_R_CLK_HDISTR# 151.39 142.87
RCLK_BRAM_CLKBUF_CORE_X118Y239/IF_HCLK_R_CLK_HDISTR# 155.12 147.00
RCLK_BRAM_CLKBUF_CORE_X118Y288/IF_HCLK_R_CLK_HDISTR# 124.98 119.07
RCLK_BRAM_CLKBUF_CORE_X118Y383/IF_HCLK_R_CLK_HDISTR# 150.19 143.72
RCLK_BRAM_CLKBUF_CORE_X118Y47/IF_HCLK_R_CLK_HDISTR# 140.17 132.48
RCLK_BRAM_CLKBUF_CORE_X118Y479/IF_HCLK_R_CLK_HDISTR# 170.93 162.39
RCLK_BRAM_CLKBUF_CORE_X118Y575/IF_HCLK_R_CLK_HDISTR# 180.41 172.00
RCLK_BRAM_CLKBUF_CORE_X118Y671/IF_HCLK_R_CLK_HDISTR# 184.05 174.58
RCLK_BRAM_CLKBUF_CORE_X118Y767/IF_HCLK_R_CLK_HDISTR# 292.87 270.93
RCLK_BRAM_CLKBUF_CORE_X118Y863/IF_HCLK_R_CLK_HDISTR# 211.52 201.29
RCLK_BRAM_CLKBUF_CORE_X39Y143/IF_HCLK_R_CLK_HDISTR# 295.50 284.42
RCLK_BRAM_CLKBUF_CORE_X39Y239/IF_HCLK_R_CLK_HDISTR# 305.36 294.19
RCLK_BRAM_CLKBUF_CORE_X39Y288/CLK_LEAF_SITES_0_I 105.49 95.74
RCLK_BRAM_CLKBUF_CORE_X39Y288/IF_HCLK_R_CLK_HDISTR# 304.75 286.23
RCLK_BRAM_CLKBUF_CORE_X39Y383/CLK_LEAF_SITES_0_I 131.23 118.69
RCLK_BRAM_CLKBUF_CORE_X39Y383/IF_HCLK_R_CLK_HDISTR# 305.76 285.28
RCLK_BRAM_CLKBUF_CORE_X39Y47/IF_HCLK_R_CLK_HDISTR# 280.19 271.30
RCLK_BRAM_CLKBUF_CORE_X39Y479/CLK_LEAF_SITES_12_I 77.38 71.47
RCLK_BRAM_CLKBUF_CORE_X39Y479/IF_HCLK_R_CLK_HDISTR# 215.38 206.41
RCLK_BRAM_CLKBUF_CORE_X39Y575/IF_HCLK_R_CLK_HDISTR# 287.38 274.12
RCLK_BRAM_CLKBUF_CORE_X39Y671/CLK_LEAF_SITES_12_I 60.02 61.18
RCLK_BRAM_CLKBUF_CORE_X39Y671/IF_HCLK_R_CLK_HDISTR# 362.11 337.01
RCLK_BRAM_CLKBUF_CORE_X39Y767/IF_HCLK_R_CLK_HDISTR# 273.40 258.47
RCLK_BRAM_CLKBUF_CORE_X39Y863/IF_HCLK_R_CLK_HDISTR# 312.00 290.98
RCLK_BRAM_CLKBUF_CORE_X67Y143/IF_HCLK_R_CLK_HDISTR# 261.41 245.65
RCLK_BRAM_CLKBUF_CORE_X67Y239/IF_HCLK_R_CLK_HDISTR# 261.65 247.13
RCLK_BRAM_CLKBUF_CORE_X67Y288/CLK_LEAF_SITES_0_I 116.91 103.30
RCLK_BRAM_CLKBUF_CORE_X67Y288/IF_HCLK_R_CLK_HDISTR# 271.51 257.48
RCLK_BRAM_CLKBUF_CORE_X67Y383/CLK_LEAF_SITES_12_I 107.34 98.65
RCLK_BRAM_CLKBUF_CORE_X67Y383/IF_HCLK_R_CLK_HDISTR# 260.63 246.95
RCLK_BRAM_CLKBUF_CORE_X67Y47/IF_HCLK_R_CLK_HDISTR# 256.27 240.54
RCLK_BRAM_CLKBUF_CORE_X67Y479/IF_HCLK_R_CLK_HDISTR# 251.54 239.93
RCLK_BRAM_CLKBUF_CORE_X67Y575/IF_HCLK_R_CLK_HDISTR# 260.42 247.52
RCLK_BRAM_CLKBUF_CORE_X67Y671/CLK_LEAF_SITES_12_I 101.28 96.82
RCLK_BRAM_CLKBUF_CORE_X67Y671/IF_HCLK_R_CLK_HDISTR# 261.19 250.09
RCLK_BRAM_CLKBUF_CORE_X67Y767/IF_HCLK_R_CLK_HDISTR# 197.49 190.06
RCLK_BRAM_CLKBUF_CORE_X67Y863/IF_HCLK_R_CLK_HDISTR# 251.90 238.53
RCLK_BRAM_CLKBUF_CORE_X8Y288/IF_HCLK_R_CLK_HDISTR# 171.59 163.17
RCLK_BRAM_CLKBUF_CORE_X8Y479/IF_HCLK_R_CLK_HDISTR# 187.96 179.66
RCLK_BRAM_CLKBUF_CORE_X8Y575/IF_HCLK_R_CLK_HDISTR# 186.76 177.00
RCLK_BRAM_CLKBUF_CORE_X8Y767/IF_HCLK_R_CLK_HDISTR# 286.62 269.58
RCLK_BRAM_CLKBUF_CORE_X8Y863/IF_HCLK_R_CLK_HDISTR# 301.57 283.59
RCLK_BRAM_CLKBUF_CORE_X95Y143/IF_HCLK_R_CLK_HDISTR# 82.94 81.49
RCLK_BRAM_CLKBUF_CORE_X95Y239/IF_HCLK_R_CLK_HDISTR# 104.22 99.55
RCLK_BRAM_CLKBUF_CORE_X95Y288/IF_HCLK_R_CLK_HDISTR# 141.07 134.22
RCLK_BRAM_CLKBUF_CORE_X95Y383/IF_HCLK_R_CLK_HDISTR# 115.06 110.29
RCLK_BRAM_CLKBUF_CORE_X95Y47/IF_HCLK_R_CLK_HDISTR# 71.83 70.86
RCLK_BRAM_CLKBUF_CORE_X95Y479/IF_HCLK_R_CLK_HDISTR# 105.14 101.74
RCLK_BRAM_CLKBUF_CORE_X95Y575/IF_HCLK_R_CLK_HDISTR# 111.12 108.47
RCLK_BRAM_CLKBUF_CORE_X95Y671/IF_HCLK_R_CLK_HDISTR# 120.87 116.11
RCLK_BRAM_CLKBUF_CORE_X95Y767/IF_HCLK_R_CLK_HDISTR# 78.69 77.47
RCLK_BRAM_CLKBUF_CORE_X95Y863/IF_HCLK_R_CLK_HDISTR# 93.66 90.62
RCLK_BRAM_CORE_X102Y479/CLK_LEAF_SITES_0_I 135.07 122.62
RCLK_BRAM_CORE_X114Y767/CLK_LEAF_SITES_6_I -97.90 -79.83
RCLK_BRAM_CORE_X114Y863/CLK_LEAF_SITES_3_I -7.88 -1.11
RCLK_BRAM_CORE_X115Y767/CLK_LEAF_SITES_6_I -90.85 -74.96
RCLK_BRAM_CORE_X115Y863/CLK_LEAF_SITES_3_I -0.21 6.06
RCLK_BRAM_CORE_X21Y288/CLK_LEAF_SITES_0_I 40.14 34.55
RCLK_BRAM_CORE_X21Y479/CLK_LEAF_SITES_12_I -16.62 -17.33
RCLK_BRAM_CORE_X21Y671/CLK_LEAF_SITES_12_I 68.65 67.13
RCLK_BRAM_CORE_X32Y288/CLK_LEAF_SITES_0_I 98.39 89.22
RCLK_BRAM_CORE_X32Y383/CLK_LEAF_SITES_0_I 116.81 103.58
RCLK_BRAM_CORE_X32Y479/CLK_LEAF_SITES_12_I 61.11 56.61
RCLK_BRAM_CORE_X32Y671/CLK_LEAF_SITES_12_I 45.43 46.78
RCLK_BRAM_CORE_X40Y288/CLK_LEAF_SITES_0_I -60.99 -61.08
RCLK_BRAM_CORE_X40Y479/CLK_LEAF_SITES_12_I -68.99 -65.85
RCLK_BRAM_CORE_X40Y671/CLK_LEAF_SITES_12_I -131.07 -120.84
RCLK_BRAM_CORE_X46Y288/CLK_LEAF_SITES_0_I -66.58 -67.76
RCLK_BRAM_CORE_X46Y671/CLK_LEAF_SITES_12_I -159.41 -146.17
RCLK_BRAM_CORE_X60Y288/CLK_LEAF_SITES_0_I 107.88 94.34
RCLK_BRAM_CORE_X68Y671/CLK_LEAF_SITES_12_I 33.65 31.76
RCLK_CLE_CORE_X11Y288/CLK_LEAF_SITES_0_I 20.79 16.50
RCLK_CLE_CORE_X11Y288/CLK_LEAF_SITES_10_I -108.23 -94.84
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_0_I -13.32 -14.34
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_10_I 50.27 41.73
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_12_I -37.64 -36.52
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_13_I 64.85 55.48
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_4_I -6.91 -6.14
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_0_I 14.26 7.22
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_12_I 1.82 2.45
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_13_I -4.10 -1.00
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_4_I -1.67 1.56
RCLK_CLE_CORE_X13Y288/CLK_LEAF_SITES_0_I 22.33 18.53
RCLK_CLE_CORE_X13Y288/CLK_LEAF_SITES_10_I -54.20 -47.17
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_0_I -36.51 -33.68
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_10_I 45.71 39.92
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_12_I -19.37 -18.62
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_4_I -23.90 -20.63
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_0_I 9.99 2.18
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_12_I 6.16 5.59
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_13_I -2.57 -1.35
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_4_I 9.32 11.55
RCLK_CLE_CORE_X1Y288/CLK_LEAF_SITES_0_I -4.76 -4.52
RCLK_CLE_CORE_X1Y288/CLK_LEAF_SITES_10_I -21.03 -16.78
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_0_I 13.36 10.52
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_12_I 22.85 20.80
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_13_I 23.72 25.84
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_4_I -3.63 -2.86
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_0_I 7.81 7.88
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_12_I -14.66 -12.97
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_4_I -19.48 -16.71
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_0_I -39.57 -36.87
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_10_I 42.58 35.76
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_12_I -45.27 -41.67
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_13_I 67.57 60.25
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_4_I -14.60 -11.61
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_0_I 16.09 8.01
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_12_I 3.90 3.80
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_13_I 5.61 7.73
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_4_I -0.62 2.62
RCLK_CLE_CORE_X3Y288/CLK_LEAF_SITES_0_I 44.30 40.58
RCLK_CLE_CORE_X3Y288/CLK_LEAF_SITES_10_I 23.09 23.67
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_0_I 0.13 -0.94
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_12_I 13.56 12.15
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_4_I 0.00 0.00
