# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
CLK_REBUF_BUFGS_HSR_CORE_X42Y0/CLK_BUFGCE_#_O -10.82 -9.39
CLK_REBUF_BUFGS_HSR_CORE_X42Y0/CLK_BUFGCE_#_O_PIN -10.82 -9.39
CLK_REBUF_BUFGS_HSR_CORE_X54Y0/CLK_BUFGCE_#_O 33.87 29.96
CLK_REBUF_BUFGS_HSR_CORE_X54Y0/CLK_BUFGCE_#_O_PIN 33.87 29.96
CLK_REBUF_BUFGS_HSR_CORE_X54Y0/CLK_HROUTE_1_# 15.64 1.41
CLK_REBUF_BUFGS_HSR_CORE_X64Y0/CLK_BUFGCE_#_O -12.33 -13.03
CLK_REBUF_BUFGS_HSR_CORE_X64Y0/CLK_BUFGCE_#_O_PIN -12.33 -13.03
CLK_REBUF_BUFGS_HSR_CORE_X64Y0/CLK_HROUTE_1_# 132.90 123.74
CLK_REBUF_BUFGS_HSR_CORE_X75Y0/CLK_BUFGCE_#_O 10.08 10.62
CLK_REBUF_BUFGS_HSR_CORE_X75Y0/CLK_BUFGCE_#_O_PIN 10.08 10.62
CLK_REBUF_BUFGS_HSR_CORE_X86Y0/CLK_BUFGCE_#_O 24.81 23.01
CLK_REBUF_BUFGS_HSR_CORE_X86Y0/CLK_BUFGCE_#_O_PIN 24.81 23.01
CLK_REBUF_BUFGS_HSR_CORE_X86Y0/CLK_HROUTE_1_# 50.87 31.91
CLK_REBUF_BUFGS_HSR_CORE_X96Y0/CLK_BUFGCE_#_O -33.70 -29.77
CLK_REBUF_BUFGS_HSR_CORE_X96Y0/CLK_BUFGCE_#_O_PIN -33.70 -29.77
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_BUFGCE_#_O 31.46 29.11
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_BUFGCE_#_O_PIN 31.46 29.11
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_HROUTE_1_# 123.63 107.42
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 18.28 15.35
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y336/IF_WRAP_CLK_V_SLR_CLK_VROUTE# 119.64 105.50
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/IF_WRAP_CLK_V_SLR_CLK_VDISTR_SHARED# 9.14 7.67
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/IF_WRAP_CLK_V_SLR_CLK_VROUTE# -209.73 -179.57
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 20.86 21.87
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR# -147.11 -127.99
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV21_# 10.43 10.94
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV3_# -1.17 -2.03
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 442.57 390.48
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 221.28 195.24
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 535.65 472.58
CLK_REBUF_VERT_SSIT_MB_BAO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 239.18 211.66
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 119.59 105.83
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 314.37 277.34
CLK_REBUF_VERT_SSIT_MB_CBO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 113.81 99.26
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 56.90 49.63
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 119.64 105.50
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 10.30 9.70
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV3_# -1.17 -2.03
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VROUTE# -209.73 -179.57
CLK_REBUF_VERT_SSIT_MT_ACO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 150.29 132.02
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 51.26 44.82
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 194.78 171.51
CLK_REBUF_VERT_SSIT_MT_BAO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT -29.35 -26.96
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 197.97 171.17
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 62.73 55.87
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_VDISTR_LEV3_BOT# -1.17 -2.03
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR# -63.79 -53.61
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV1_# -1.17 -2.03
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VROUTE# -209.73 -179.57
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 148.98 128.54
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 65.35 56.60
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/IF_WRAP_CLK_V_BOT_CLK_VROUTE# -135.24 -115.30
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X81Y327/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 23.88 21.19
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X81Y327/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 119.64 105.50
CLK_VERT_TO_HSR_GT_OCO_TILE_X130Y0/CLK_HROUTE# 36.50 28.64
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X109Y0/CLK_HROUTE# 253.55 221.70
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X25Y0/CLK_HROUTE# 24.91 12.81
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X53Y0/CLK_HROUTE# 187.90 162.59
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X81Y0/CLK_HROUTE# 73.91 54.15
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 92.43 91.89
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 90.80 87.24
CLK_VNOC_PSS_SSIT_HSR_CCO_TILE_X25Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 98.57 94.80
CLK_VNOC_PSS_SSIT_MB_BBO_TILE_X25Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 108.74 103.24
CLK_VNOC_PSS_SSIT_MT_AAO_TILE_X25Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 62.70 60.92
CLK_VNOC_SSIT_BOT_CCO_TILE_X109Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 152.71 145.89
CLK_VNOC_SSIT_BOT_CCO_TILE_X109Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 78.42 79.28
CLK_VNOC_SSIT_BOT_CCO_TILE_X53Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 201.20 190.41
CLK_VNOC_SSIT_BOT_CCO_TILE_X53Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 224.10 212.43
CLK_VNOC_SSIT_BOT_CCO_TILE_X81Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 302.97 285.01
CLK_VNOC_SSIT_BOT_CCO_TILE_X81Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 342.32 324.50
CLK_VNOC_SSIT_HBM_AAO_TILE_X109Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 223.30 207.71
CLK_VNOC_SSIT_HBM_AAO_TILE_X25Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 91.51 89.09
CLK_VNOC_SSIT_HBM_AAO_TILE_X53Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 192.47 182.61
CLK_VNOC_SSIT_HBM_AAO_TILE_X81Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 327.26 308.24
CLK_VNOC_SSIT_HSR_CCO_TILE_X109Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 224.90 207.73
CLK_VNOC_SSIT_HSR_CCO_TILE_X53Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 162.60 160.59
CLK_VNOC_SSIT_HSR_CCO_TILE_X81Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 296.37 286.28
CLK_VNOC_SSIT_MB_BBO_TILE_X109Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 207.96 191.30
CLK_VNOC_SSIT_MB_BBO_TILE_X53Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 176.72 172.80
CLK_VNOC_SSIT_MB_BBO_TILE_X81Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 315.95 303.43
CLK_VNOC_SSIT_MT_AAO_TILE_X109Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 182.52 169.64
CLK_VNOC_SSIT_MT_AAO_TILE_X53Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 162.03 158.72
CLK_VNOC_SSIT_MT_AAO_TILE_X81Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 286.25 276.73
CLK_VNOC_SSIT_MT_BBO_TILE_X109Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 151.61 143.10
CLK_VNOC_SSIT_MT_BBO_TILE_X109Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 110.89 110.05
CLK_VNOC_SSIT_MT_BBO_TILE_X25Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 160.13 152.20
CLK_VNOC_SSIT_MT_BBO_TILE_X25Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 82.70 80.54
CLK_VNOC_SSIT_MT_BBO_TILE_X53Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 210.18 198.00
CLK_VNOC_SSIT_MT_BBO_TILE_X53Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 225.19 211.00
CLK_VNOC_SSIT_MT_BBO_TILE_X81Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 279.63 265.54
CLK_VNOC_SSIT_MT_BBO_TILE_X81Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 323.28 306.57
CLK_VNOC_SSIT_TOP_AAO_TILE_X109Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 128.00 121.26
CLK_VNOC_SSIT_TOP_AAO_TILE_X25Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 91.24 88.28
CLK_VNOC_SSIT_TOP_AAO_TILE_X53Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 204.90 194.00
CLK_VNOC_SSIT_TOP_AAO_TILE_X81Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 301.83 285.48
CLK_VNOC_SSIT_TOP_CCO_TILE_X109Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 133.38 124.81
CLK_VNOC_SSIT_TOP_CCO_TILE_X25Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 100.49 96.55
CLK_VNOC_SSIT_TOP_CCO_TILE_X53Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 156.89 152.68
CLK_VNOC_SSIT_TOP_CCO_TILE_X81Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 257.76 247.55
IRI_TAPS 52.70 45.53
IRI_TAPS_BASE 128.53 139.55
LEAF_TAPS 46.07 42.13
LEAF_TAPS_BASE 131.87 100.48
NODE_CLE_BNODE 43.09 23.77
NODE_CLE_CNODE 200.02 178.95
NODE_CLE_CTRL 197.73 178.59
NODE_GLOBAL_HDISTR_LOCAL 332.17 294.03
NODE_GLOBAL_LEAF 332.17 294.03
NODE_INODE 4.57 0.71
NODE_INTF_CNODE -31.64 -31.58
NODE_INTF_CTRL -31.64 -31.58
NODE_IRI -63.28 -63.15
NODE_PINBOUNCE 4.57 0.71
NODE_PINFEED 466.62 409.47
RCLK_BRAM_CLKBUF_CORE_X118Y143/IF_HCLK_R_CLK_HDISTR# 151.37 142.85
RCLK_BRAM_CLKBUF_CORE_X118Y239/IF_HCLK_R_CLK_HDISTR# 155.13 147.00
RCLK_BRAM_CLKBUF_CORE_X118Y288/IF_HCLK_R_CLK_HDISTR# 125.04 119.13
RCLK_BRAM_CLKBUF_CORE_X118Y383/IF_HCLK_R_CLK_HDISTR# 150.32 143.84
RCLK_BRAM_CLKBUF_CORE_X118Y47/IF_HCLK_R_CLK_HDISTR# 140.16 132.47
RCLK_BRAM_CLKBUF_CORE_X118Y479/IF_HCLK_R_CLK_HDISTR# 171.11 162.55
RCLK_BRAM_CLKBUF_CORE_X118Y575/IF_HCLK_R_CLK_HDISTR# 180.47 172.06
RCLK_BRAM_CLKBUF_CORE_X118Y671/IF_HCLK_R_CLK_HDISTR# 184.11 174.64
RCLK_BRAM_CLKBUF_CORE_X118Y767/IF_HCLK_R_CLK_HDISTR# 293.12 271.22
RCLK_BRAM_CLKBUF_CORE_X118Y863/IF_HCLK_R_CLK_HDISTR# 211.81 201.63
RCLK_BRAM_CLKBUF_CORE_X39Y143/IF_HCLK_R_CLK_HDISTR# 295.91 284.78
RCLK_BRAM_CLKBUF_CORE_X39Y239/IF_HCLK_R_CLK_HDISTR# 305.77 294.55
RCLK_BRAM_CLKBUF_CORE_X39Y288/CLK_LEAF_SITES_0_I 127.01 119.01
RCLK_BRAM_CLKBUF_CORE_X39Y288/IF_HCLK_R_CLK_HDISTR# 303.49 285.11
RCLK_BRAM_CLKBUF_CORE_X39Y383/CLK_LEAF_SITES_0_I 126.64 113.52
RCLK_BRAM_CLKBUF_CORE_X39Y383/IF_HCLK_R_CLK_HDISTR# 305.70 285.23
RCLK_BRAM_CLKBUF_CORE_X39Y47/IF_HCLK_R_CLK_HDISTR# 280.59 271.66
RCLK_BRAM_CLKBUF_CORE_X39Y479/CLK_LEAF_SITES_12_I 75.42 69.47
RCLK_BRAM_CLKBUF_CORE_X39Y479/IF_HCLK_R_CLK_HDISTR# 215.65 206.44
RCLK_BRAM_CLKBUF_CORE_X39Y575/IF_HCLK_R_CLK_HDISTR# 287.65 274.35
RCLK_BRAM_CLKBUF_CORE_X39Y671/CLK_LEAF_SITES_12_I 56.08 56.77
RCLK_BRAM_CLKBUF_CORE_X39Y671/IF_HCLK_R_CLK_HDISTR# 361.03 336.05
RCLK_BRAM_CLKBUF_CORE_X39Y767/IF_HCLK_R_CLK_HDISTR# 273.83 258.85
RCLK_BRAM_CLKBUF_CORE_X39Y863/IF_HCLK_R_CLK_HDISTR# 312.47 291.40
RCLK_BRAM_CLKBUF_CORE_X67Y143/IF_HCLK_R_CLK_HDISTR# 261.43 245.68
RCLK_BRAM_CLKBUF_CORE_X67Y239/IF_HCLK_R_CLK_HDISTR# 261.69 247.18
RCLK_BRAM_CLKBUF_CORE_X67Y288/CLK_LEAF_SITES_0_I 113.11 99.23
RCLK_BRAM_CLKBUF_CORE_X67Y288/IF_HCLK_R_CLK_HDISTR# 272.52 258.54
RCLK_BRAM_CLKBUF_CORE_X67Y383/CLK_LEAF_SITES_12_I 103.44 94.43
RCLK_BRAM_CLKBUF_CORE_X67Y383/IF_HCLK_R_CLK_HDISTR# 261.28 247.61
RCLK_BRAM_CLKBUF_CORE_X67Y47/IF_HCLK_R_CLK_HDISTR# 256.27 240.53
RCLK_BRAM_CLKBUF_CORE_X67Y479/IF_HCLK_R_CLK_HDISTR# 251.30 239.73
RCLK_BRAM_CLKBUF_CORE_X67Y575/IF_HCLK_R_CLK_HDISTR# 261.14 248.15
RCLK_BRAM_CLKBUF_CORE_X67Y671/CLK_LEAF_SITES_12_I 97.71 93.09
RCLK_BRAM_CLKBUF_CORE_X67Y671/IF_HCLK_R_CLK_HDISTR# 262.30 251.10
RCLK_BRAM_CLKBUF_CORE_X67Y767/IF_HCLK_R_CLK_HDISTR# 197.59 190.15
RCLK_BRAM_CLKBUF_CORE_X67Y863/IF_HCLK_R_CLK_HDISTR# 251.98 238.61
RCLK_BRAM_CLKBUF_CORE_X8Y288/IF_HCLK_R_CLK_HDISTR# 171.93 163.50
RCLK_BRAM_CLKBUF_CORE_X8Y479/IF_HCLK_R_CLK_HDISTR# 188.03 179.71
RCLK_BRAM_CLKBUF_CORE_X8Y575/IF_HCLK_R_CLK_HDISTR# 186.46 176.74
RCLK_BRAM_CLKBUF_CORE_X8Y767/IF_HCLK_R_CLK_HDISTR# 286.47 269.46
RCLK_BRAM_CLKBUF_CORE_X8Y863/IF_HCLK_R_CLK_HDISTR# 301.36 283.41
RCLK_BRAM_CLKBUF_CORE_X95Y143/IF_HCLK_R_CLK_HDISTR# 82.92 81.47
RCLK_BRAM_CLKBUF_CORE_X95Y239/IF_HCLK_R_CLK_HDISTR# 104.25 99.58
RCLK_BRAM_CLKBUF_CORE_X95Y288/IF_HCLK_R_CLK_HDISTR# 141.14 134.28
RCLK_BRAM_CLKBUF_CORE_X95Y383/IF_HCLK_R_CLK_HDISTR# 115.05 110.28
RCLK_BRAM_CLKBUF_CORE_X95Y47/IF_HCLK_R_CLK_HDISTR# 71.81 70.84
RCLK_BRAM_CLKBUF_CORE_X95Y479/IF_HCLK_R_CLK_HDISTR# 105.44 102.04
RCLK_BRAM_CLKBUF_CORE_X95Y575/IF_HCLK_R_CLK_HDISTR# 111.07 108.43
RCLK_BRAM_CLKBUF_CORE_X95Y671/IF_HCLK_R_CLK_HDISTR# 120.79 116.05
RCLK_BRAM_CLKBUF_CORE_X95Y767/IF_HCLK_R_CLK_HDISTR# 78.67 77.46
RCLK_BRAM_CLKBUF_CORE_X95Y863/IF_HCLK_R_CLK_HDISTR# 93.61 90.57
RCLK_BRAM_CORE_X102Y479/CLK_LEAF_SITES_0_I 122.71 110.76
RCLK_BRAM_CORE_X114Y767/CLK_LEAF_SITES_6_I -100.87 -83.31
RCLK_BRAM_CORE_X114Y863/CLK_LEAF_SITES_3_I -10.70 -4.40
RCLK_BRAM_CORE_X115Y767/CLK_LEAF_SITES_6_I -93.82 -78.43
RCLK_BRAM_CORE_X115Y863/CLK_LEAF_SITES_3_I -3.03 2.76
RCLK_BRAM_CORE_X21Y288/CLK_LEAF_SITES_0_I 42.27 36.85
RCLK_BRAM_CORE_X21Y479/CLK_LEAF_SITES_12_I -18.08 -18.76
RCLK_BRAM_CORE_X21Y671/CLK_LEAF_SITES_12_I 64.68 62.71
RCLK_BRAM_CORE_X32Y288/CLK_LEAF_SITES_0_I 96.81 87.50
RCLK_BRAM_CORE_X32Y383/CLK_LEAF_SITES_0_I 118.33 104.95
RCLK_BRAM_CORE_X32Y479/CLK_LEAF_SITES_12_I 62.11 57.78
RCLK_BRAM_CORE_X32Y671/CLK_LEAF_SITES_12_I 41.48 42.38
RCLK_BRAM_CORE_X40Y288/CLK_LEAF_SITES_0_I -40.35 -38.89
RCLK_BRAM_CORE_X40Y479/CLK_LEAF_SITES_12_I -72.51 -69.33
RCLK_BRAM_CORE_X40Y671/CLK_LEAF_SITES_12_I -134.99 -125.23
RCLK_BRAM_CORE_X46Y288/CLK_LEAF_SITES_0_I -47.68 -47.44
RCLK_BRAM_CORE_X46Y671/CLK_LEAF_SITES_12_I -161.86 -148.96
RCLK_BRAM_CORE_X60Y288/CLK_LEAF_SITES_0_I 102.62 88.67
RCLK_BRAM_CORE_X68Y671/CLK_LEAF_SITES_12_I 123.74 129.63
RCLK_CLE_CORE_X11Y288/CLK_LEAF_SITES_0_I 20.20 15.96
RCLK_CLE_CORE_X11Y288/CLK_LEAF_SITES_10_I -107.64 -94.32
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_0_I -13.45 -14.47
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_10_I 50.53 41.97
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_12_I -37.80 -36.67
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_13_I 65.23 55.83
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_4_I -7.07 -6.29
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_0_I 14.21 7.17
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_12_I 1.71 2.35
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_13_I -3.81 -0.73
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_4_I -1.76 1.48
RCLK_CLE_CORE_X13Y288/CLK_LEAF_SITES_0_I 21.77 18.01
RCLK_CLE_CORE_X13Y288/CLK_LEAF_SITES_10_I -53.74 -46.77
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_0_I -36.65 -33.81
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_10_I 45.89 40.09
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_12_I -19.51 -18.75
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_4_I -24.06 -20.78
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_0_I 9.92 2.12
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_12_I 6.08 5.51
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_13_I -2.48 -1.26
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_4_I 9.23 11.47
RCLK_CLE_CORE_X1Y288/CLK_LEAF_SITES_0_I -5.35 -5.06
RCLK_CLE_CORE_X1Y288/CLK_LEAF_SITES_10_I -20.43 -16.24
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_0_I 13.28 10.47
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_12_I 22.78 20.75
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_13_I 24.17 26.23
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_4_I -3.73 -3.00
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_0_I 7.78 7.85
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_12_I -14.70 -13.00
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_4_I -19.45 -16.69
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_0_I -39.69 -36.98
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_10_I 42.87 36.03
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_12_I -45.42 -41.81
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_13_I 67.87 60.52
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_4_I -14.73 -11.74
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_0_I 15.94 7.88
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_12_I 3.79 3.70
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_13_I 5.91 8.00
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_4_I -0.71 2.54
RCLK_CLE_CORE_X3Y288/CLK_LEAF_SITES_0_I 43.71 40.05
RCLK_CLE_CORE_X3Y288/CLK_LEAF_SITES_10_I 23.59 24.13
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_0_I 0.04 -1.01
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_12_I 13.49 12.09
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_4_I 0.00 0.00
