# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
CLK_REBUF_BUFGS_HSR_CORE_X42Y0/CLK_BUFGCE_#_O 23.32 22.58
CLK_REBUF_BUFGS_HSR_CORE_X42Y0/CLK_BUFGCE_#_O_PIN 23.32 22.58
CLK_REBUF_BUFGS_HSR_CORE_X54Y0/CLK_BUFGCE_#_O 14.16 8.64
CLK_REBUF_BUFGS_HSR_CORE_X54Y0/CLK_BUFGCE_#_O_PIN 14.16 8.64
CLK_REBUF_BUFGS_HSR_CORE_X54Y0/CLK_HROUTE_1_# 110.47 96.34
CLK_REBUF_BUFGS_HSR_CORE_X64Y0/CLK_BUFGCE_#_O 16.33 13.87
CLK_REBUF_BUFGS_HSR_CORE_X64Y0/CLK_BUFGCE_#_O_PIN 16.33 13.87
CLK_REBUF_BUFGS_HSR_CORE_X64Y0/CLK_HROUTE_1_# 82.54 75.98
CLK_REBUF_BUFGS_HSR_CORE_X75Y0/CLK_BUFGCE_#_O 20.05 20.33
CLK_REBUF_BUFGS_HSR_CORE_X75Y0/CLK_BUFGCE_#_O_PIN 20.05 20.33
CLK_REBUF_BUFGS_HSR_CORE_X86Y0/CLK_BUFGCE_#_O 13.45 9.08
CLK_REBUF_BUFGS_HSR_CORE_X86Y0/CLK_BUFGCE_#_O_PIN 13.45 9.08
CLK_REBUF_BUFGS_HSR_CORE_X86Y0/CLK_HROUTE_1_# 102.36 87.51
CLK_REBUF_BUFGS_HSR_CORE_X96Y0/CLK_BUFGCE_#_O -20.73 -17.00
CLK_REBUF_BUFGS_HSR_CORE_X96Y0/CLK_BUFGCE_#_O_PIN -20.73 -17.00
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_BUFGCE_#_O 15.20 15.67
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_BUFGCE_#_O_PIN 15.20 15.67
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_HROUTE_1_# 92.38 81.36
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 27.94 24.74
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y336/IF_WRAP_CLK_V_SLR_CLK_VROUTE# 118.53 104.44
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/IF_WRAP_CLK_V_SLR_CLK_VDISTR_SHARED# 13.97 12.37
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/IF_WRAP_CLK_V_SLR_CLK_VROUTE# -211.99 -181.23
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 19.82 19.94
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR# -146.38 -127.07
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV21_# 9.91 9.97
CLK_REBUF_VERT_SSIT_HBM_AOO_TILE_X81Y903/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV3_# -1.10 -1.98
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 427.04 377.02
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 213.52 188.51
CLK_REBUF_VERT_SSIT_HSR_CBO_TILE_X81Y87/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 523.07 461.34
CLK_REBUF_VERT_SSIT_MB_BAO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 233.78 206.58
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 116.89 103.29
CLK_REBUF_VERT_SSIT_MB_BAO_TILE_X81Y183/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 309.55 272.83
CLK_REBUF_VERT_SSIT_MB_CBO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 113.54 98.86
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 56.77 49.43
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y423/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 118.53 104.44
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 15.07 14.35
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV3_# -1.10 -1.98
CLK_REBUF_VERT_SSIT_MB_CBO_TILE_X81Y711/IF_WRAP_CLK_V_BOT_CLK_VROUTE# -211.99 -181.23
CLK_REBUF_VERT_SSIT_MT_ACO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 148.26 130.19
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 50.87 44.46
CLK_REBUF_VERT_SSIT_MT_ACO_TILE_X81Y279/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 192.66 169.54
CLK_REBUF_VERT_SSIT_MT_BAO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT -34.39 -31.29
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 197.56 170.54
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y519/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 61.76 55.01
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/CLK_VDISTR_LEV3_BOT# -1.10 -1.98
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR# -66.71 -56.14
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV1_# -1.10 -1.98
CLK_REBUF_VERT_SSIT_MT_BAO_TILE_X81Y807/IF_WRAP_CLK_V_BOT_CLK_VROUTE# -211.99 -181.23
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE/CLK_CMT_MUX_#TO#_#_CLK_OUT 152.38 131.41
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 62.22 53.33
CLK_REBUF_VERT_SSIT_TOP_AOO_TILE_X81Y615/IF_WRAP_CLK_V_BOT_CLK_VROUTE# -135.80 -115.53
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X81Y327/IF_WRAP_CLK_V_BOT_CLK_VDISTR# 23.26 20.64
CLK_REBUF_VERT_SSIT_TOP_COO_TILE_X81Y327/IF_WRAP_CLK_V_BOT_CLK_VROUTE# 118.53 104.44
CLK_VERT_TO_HSR_GT_OCO_TILE_X130Y0/CLK_HROUTE# 39.94 31.95
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X109Y0/CLK_HROUTE# 180.96 145.71
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X25Y0/CLK_HROUTE# 76.55 51.56
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X53Y0/CLK_HROUTE# 34.09 14.94
CLK_VERT_TO_HSR_VNOC_OCO_TILE_X81Y0/CLK_HROUTE# 62.16 37.11
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 87.84 86.88
CLK_VNOC_PSS_SSIT_BOT_CCO_TILE_X25Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 105.54 100.43
CLK_VNOC_PSS_SSIT_HSR_CCO_TILE_X25Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 87.20 84.46
CLK_VNOC_PSS_SSIT_MB_BBO_TILE_X25Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 141.15 132.35
CLK_VNOC_PSS_SSIT_MT_AAO_TILE_X25Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 82.25 79.65
CLK_VNOC_SSIT_BOT_CCO_TILE_X109Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 172.72 165.64
CLK_VNOC_SSIT_BOT_CCO_TILE_X109Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 65.79 69.60
CLK_VNOC_SSIT_BOT_CCO_TILE_X53Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 216.42 204.25
CLK_VNOC_SSIT_BOT_CCO_TILE_X53Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 237.56 222.76
CLK_VNOC_SSIT_BOT_CCO_TILE_X81Y383/CLKE2_PD_OPT_DELAY_SSIT_#_I 290.85 274.88
CLK_VNOC_SSIT_BOT_CCO_TILE_X81Y671/CLKE2_PD_OPT_DELAY_SSIT_#_I 334.54 314.18
CLK_VNOC_SSIT_HBM_AAO_TILE_X109Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 206.00 193.77
CLK_VNOC_SSIT_HBM_AAO_TILE_X25Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 82.71 81.50
CLK_VNOC_SSIT_HBM_AAO_TILE_X53Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 202.91 192.69
CLK_VNOC_SSIT_HBM_AAO_TILE_X81Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 311.83 291.66
CLK_VNOC_SSIT_HSR_CCO_TILE_X109Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 232.44 215.09
CLK_VNOC_SSIT_HSR_CCO_TILE_X53Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 164.43 164.38
CLK_VNOC_SSIT_HSR_CCO_TILE_X81Y47/CLKE2_PD_OPT_DELAY_SSIT_#_I 270.34 259.74
CLK_VNOC_SSIT_MB_BBO_TILE_X109Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 202.80 189.42
CLK_VNOC_SSIT_MB_BBO_TILE_X53Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 195.24 189.37
CLK_VNOC_SSIT_MB_BBO_TILE_X81Y143/CLKE2_PD_OPT_DELAY_SSIT_#_I 301.99 287.37
CLK_VNOC_SSIT_MT_AAO_TILE_X109Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 175.88 165.18
CLK_VNOC_SSIT_MT_AAO_TILE_X53Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 188.11 182.51
CLK_VNOC_SSIT_MT_AAO_TILE_X81Y239/CLKE2_PD_OPT_DELAY_SSIT_#_I 281.62 268.92
CLK_VNOC_SSIT_MT_BBO_TILE_X109Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 140.80 135.46
CLK_VNOC_SSIT_MT_BBO_TILE_X109Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 113.00 112.12
CLK_VNOC_SSIT_MT_BBO_TILE_X25Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 154.38 145.56
CLK_VNOC_SSIT_MT_BBO_TILE_X25Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 86.39 84.33
CLK_VNOC_SSIT_MT_BBO_TILE_X53Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 235.99 220.75
CLK_VNOC_SSIT_MT_BBO_TILE_X53Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 245.58 230.16
CLK_VNOC_SSIT_MT_BBO_TILE_X81Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 301.37 284.84
CLK_VNOC_SSIT_MT_BBO_TILE_X81Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 311.22 292.16
CLK_VNOC_SSIT_TOP_AAO_TILE_X109Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 127.67 123.72
CLK_VNOC_SSIT_TOP_AAO_TILE_X25Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 97.98 95.26
CLK_VNOC_SSIT_TOP_AAO_TILE_X53Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 208.21 196.12
CLK_VNOC_SSIT_TOP_AAO_TILE_X81Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 325.67 305.56
CLK_VNOC_SSIT_TOP_CCO_TILE_X109Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 167.99 156.53
CLK_VNOC_SSIT_TOP_CCO_TILE_X25Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 110.26 105.11
CLK_VNOC_SSIT_TOP_CCO_TILE_X53Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 184.90 180.49
CLK_VNOC_SSIT_TOP_CCO_TILE_X81Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 272.44 260.45
IRI_TAPS 67.64 61.74
LEAF_TAPS 75.34 63.23
NODE_CLE_BNODE 46.65 39.61
NODE_CLE_CNODE 207.84 186.23
NODE_CLE_CTRL 206.12 186.49
NODE_GLOBAL_HDISTR_LOCAL 343.61 305.16
NODE_GLOBAL_LEAF 343.61 305.16
NODE_INODE 3.44 -0.53
NODE_INTF_CNODE -34.32 -33.91
NODE_INTF_CTRL -34.32 -33.91
NODE_IRI -68.64 -67.83
NODE_PINBOUNCE 3.44 -0.53
NODE_PINFEED 481.09 423.82
RCLK_BRAM_CLKBUF_CORE_X118Y143/IF_HCLK_R_CLK_HDISTR# 150.97 142.36
RCLK_BRAM_CLKBUF_CORE_X118Y239/IF_HCLK_R_CLK_HDISTR# 148.92 141.96
RCLK_BRAM_CLKBUF_CORE_X118Y288/IF_HCLK_R_CLK_HDISTR# 126.90 121.98
RCLK_BRAM_CLKBUF_CORE_X118Y383/IF_HCLK_R_CLK_HDISTR# 152.49 144.23
RCLK_BRAM_CLKBUF_CORE_X118Y47/IF_HCLK_R_CLK_HDISTR# 167.93 156.65
RCLK_BRAM_CLKBUF_CORE_X118Y479/IF_HCLK_R_CLK_HDISTR# 158.16 149.80
RCLK_BRAM_CLKBUF_CORE_X118Y575/IF_HCLK_R_CLK_HDISTR# 160.75 153.88
RCLK_BRAM_CLKBUF_CORE_X118Y671/IF_HCLK_R_CLK_HDISTR# 197.52 187.71
RCLK_BRAM_CLKBUF_CORE_X118Y767/IF_HCLK_R_CLK_HDISTR# 277.91 258.76
RCLK_BRAM_CLKBUF_CORE_X118Y863/IF_HCLK_R_CLK_HDISTR# 206.66 196.76
RCLK_BRAM_CLKBUF_CORE_X39Y143/IF_HCLK_R_CLK_HDISTR# 264.43 254.92
RCLK_BRAM_CLKBUF_CORE_X39Y239/IF_HCLK_R_CLK_HDISTR# 301.21 287.09
RCLK_BRAM_CLKBUF_CORE_X39Y288/CLK_LEAF_SITES_0_I 161.79 149.95
RCLK_BRAM_CLKBUF_CORE_X39Y288/IF_HCLK_R_CLK_HDISTR# 273.42 259.77
RCLK_BRAM_CLKBUF_CORE_X39Y383/CLK_LEAF_SITES_0_I 129.93 117.35
RCLK_BRAM_CLKBUF_CORE_X39Y383/IF_HCLK_R_CLK_HDISTR# 305.73 285.37
RCLK_BRAM_CLKBUF_CORE_X39Y47/IF_HCLK_R_CLK_HDISTR# 246.84 240.96
RCLK_BRAM_CLKBUF_CORE_X39Y479/CLK_LEAF_SITES_12_I 96.21 91.49
RCLK_BRAM_CLKBUF_CORE_X39Y479/IF_HCLK_R_CLK_HDISTR# 223.99 214.81
RCLK_BRAM_CLKBUF_CORE_X39Y575/IF_HCLK_R_CLK_HDISTR# 302.65 285.54
RCLK_BRAM_CLKBUF_CORE_X39Y671/CLK_LEAF_SITES_12_I 29.91 31.68
RCLK_BRAM_CLKBUF_CORE_X39Y671/IF_HCLK_R_CLK_HDISTR# 377.12 351.23
RCLK_BRAM_CLKBUF_CORE_X39Y767/IF_HCLK_R_CLK_HDISTR# 295.37 276.50
RCLK_BRAM_CLKBUF_CORE_X39Y863/IF_HCLK_R_CLK_HDISTR# 330.20 305.98
RCLK_BRAM_CLKBUF_CORE_X67Y143/IF_HCLK_R_CLK_HDISTR# 244.14 229.93
RCLK_BRAM_CLKBUF_CORE_X67Y239/IF_HCLK_R_CLK_HDISTR# 228.70 217.08
RCLK_BRAM_CLKBUF_CORE_X67Y288/CLK_LEAF_SITES_0_I -2.92 -11.51
RCLK_BRAM_CLKBUF_CORE_X67Y288/IF_HCLK_R_CLK_HDISTR# 213.06 201.70
RCLK_BRAM_CLKBUF_CORE_X67Y383/CLK_LEAF_SITES_12_I -10.23 -13.56
RCLK_BRAM_CLKBUF_CORE_X67Y383/IF_HCLK_R_CLK_HDISTR# 218.08 207.90
RCLK_BRAM_CLKBUF_CORE_X67Y47/IF_HCLK_R_CLK_HDISTR# 233.94 219.07
RCLK_BRAM_CLKBUF_CORE_X67Y479/IF_HCLK_R_CLK_HDISTR# 223.16 213.31
RCLK_BRAM_CLKBUF_CORE_X67Y575/IF_HCLK_R_CLK_HDISTR# 240.62 230.19
RCLK_BRAM_CLKBUF_CORE_X67Y671/CLK_LEAF_SITES_12_I -24.18 -21.87
RCLK_BRAM_CLKBUF_CORE_X67Y671/IF_HCLK_R_CLK_HDISTR# 216.00 208.12
RCLK_BRAM_CLKBUF_CORE_X67Y767/IF_HCLK_R_CLK_HDISTR# 184.45 177.67
RCLK_BRAM_CLKBUF_CORE_X67Y863/IF_HCLK_R_CLK_HDISTR# 245.73 232.94
RCLK_BRAM_CLKBUF_CORE_X8Y288/IF_HCLK_R_CLK_HDISTR# 191.37 178.72
RCLK_BRAM_CLKBUF_CORE_X8Y479/IF_HCLK_R_CLK_HDISTR# 168.28 162.12
RCLK_BRAM_CLKBUF_CORE_X8Y575/IF_HCLK_R_CLK_HDISTR# 150.53 144.62
RCLK_BRAM_CLKBUF_CORE_X8Y767/IF_HCLK_R_CLK_HDISTR# 235.10 222.81
RCLK_BRAM_CLKBUF_CORE_X8Y863/IF_HCLK_R_CLK_HDISTR# 258.21 242.98
RCLK_BRAM_CLKBUF_CORE_X95Y143/IF_HCLK_R_CLK_HDISTR# 71.07 70.84
RCLK_BRAM_CLKBUF_CORE_X95Y239/IF_HCLK_R_CLK_HDISTR# 93.41 89.41
RCLK_BRAM_CLKBUF_CORE_X95Y288/IF_HCLK_R_CLK_HDISTR# 57.46 57.05
RCLK_BRAM_CLKBUF_CORE_X95Y383/IF_HCLK_R_CLK_HDISTR# 78.45 75.97
RCLK_BRAM_CLKBUF_CORE_X95Y47/IF_HCLK_R_CLK_HDISTR# 71.14 70.54
RCLK_BRAM_CLKBUF_CORE_X95Y479/IF_HCLK_R_CLK_HDISTR# 88.21 84.53
RCLK_BRAM_CLKBUF_CORE_X95Y575/IF_HCLK_R_CLK_HDISTR# 81.53 79.59
RCLK_BRAM_CLKBUF_CORE_X95Y671/IF_HCLK_R_CLK_HDISTR# 81.18 78.71
RCLK_BRAM_CLKBUF_CORE_X95Y767/IF_HCLK_R_CLK_HDISTR# 76.28 75.54
RCLK_BRAM_CLKBUF_CORE_X95Y863/IF_HCLK_R_CLK_HDISTR# 102.36 98.09
RCLK_BRAM_CORE_X102Y479/CLK_LEAF_SITES_0_I 149.98 135.94
RCLK_BRAM_CORE_X114Y767/CLK_LEAF_SITES_6_I -81.01 -67.45
RCLK_BRAM_CORE_X114Y863/CLK_LEAF_SITES_3_I 19.07 20.98
RCLK_BRAM_CORE_X115Y767/CLK_LEAF_SITES_6_I -76.64 -64.08
RCLK_BRAM_CORE_X115Y863/CLK_LEAF_SITES_3_I 27.26 28.76
RCLK_BRAM_CORE_X21Y288/CLK_LEAF_SITES_0_I 61.40 56.71
RCLK_BRAM_CORE_X21Y479/CLK_LEAF_SITES_12_I 37.01 36.77
RCLK_BRAM_CORE_X21Y671/CLK_LEAF_SITES_12_I 39.15 41.48
RCLK_BRAM_CORE_X32Y288/CLK_LEAF_SITES_0_I 142.97 130.47
RCLK_BRAM_CORE_X32Y383/CLK_LEAF_SITES_0_I 165.09 154.47
RCLK_BRAM_CORE_X32Y479/CLK_LEAF_SITES_12_I 121.28 120.67
RCLK_BRAM_CORE_X32Y671/CLK_LEAF_SITES_12_I 17.47 19.74
RCLK_BRAM_CORE_X40Y288/CLK_LEAF_SITES_0_I 9.94 6.86
RCLK_BRAM_CORE_X40Y479/CLK_LEAF_SITES_12_I -82.64 -81.33
RCLK_BRAM_CORE_X40Y671/CLK_LEAF_SITES_12_I -147.11 -138.08
RCLK_BRAM_CORE_X46Y288/CLK_LEAF_SITES_0_I -34.87 -41.82
RCLK_BRAM_CORE_X46Y671/CLK_LEAF_SITES_12_I -190.70 -179.52
RCLK_BRAM_CORE_X60Y288/CLK_LEAF_SITES_0_I -7.46 -15.38
RCLK_BRAM_CORE_X68Y671/CLK_LEAF_SITES_12_I 79.97 94.50
RCLK_CLE_CORE_X11Y288/CLK_LEAF_SITES_0_I -9.24 -9.77
RCLK_CLE_CORE_X11Y288/CLK_LEAF_SITES_10_I -91.96 -84.25
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_0_I -27.98 -27.90
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_10_I 16.59 12.29
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_12_I -1.69 -4.29
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X11Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_0_I 18.98 11.47
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_12_I 9.46 9.48
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_13_I 3.24 6.57
RCLK_CLE_CORE_X11Y863/CLK_LEAF_SITES_4_I 7.88 9.26
RCLK_CLE_CORE_X13Y288/CLK_LEAF_SITES_0_I 15.95 13.45
RCLK_CLE_CORE_X13Y288/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_0_I -43.65 -40.76
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_10_I 47.18 40.97
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_12_I -22.53 -21.86
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_13_I 72.67 63.97
RCLK_CLE_CORE_X13Y767/CLK_LEAF_SITES_4_I -28.90 -25.53
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_0_I 18.03 10.21
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_12_I 6.19 6.09
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_13_I 8.87 8.76
RCLK_CLE_CORE_X13Y863/CLK_LEAF_SITES_4_I -11.11 -7.73
RCLK_CLE_CORE_X1Y288/CLK_LEAF_SITES_0_I 5.69 4.92
RCLK_CLE_CORE_X1Y288/CLK_LEAF_SITES_10_I -28.41 -25.20
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_0_I 8.51 6.17
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_12_I 20.45 18.31
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_13_I -3.14 2.66
RCLK_CLE_CORE_X1Y479/CLK_LEAF_SITES_4_I 6.77 6.69
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_0_I -6.30 -4.96
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_12_I -22.90 -20.60
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_13_I 162.34 146.99
RCLK_CLE_CORE_X1Y575/CLK_LEAF_SITES_4_I -45.60 -40.61
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_0_I -32.04 -29.50
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_10_I 46.11 38.90
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_12_I -37.55 -34.03
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_13_I 37.15 34.44
RCLK_CLE_CORE_X1Y767/CLK_LEAF_SITES_4_I -17.33 -13.87
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_0_I 25.50 16.58
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_12_I 5.48 5.86
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_13_I -12.78 -7.70
RCLK_CLE_CORE_X1Y863/CLK_LEAF_SITES_4_I 12.76 14.09
RCLK_CLE_CORE_X3Y288/CLK_LEAF_SITES_0_I 55.88 50.83
RCLK_CLE_CORE_X3Y288/CLK_LEAF_SITES_10_I 23.38 23.53
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_0_I 6.32 4.38
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_12_I 19.06 17.22
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X3Y479/CLK_LEAF_SITES_4_I -7.22 -6.30
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_0_I -14.86 -12.13
